speechiness,loudness,danceability,energy,acousticness,target
1100,-7230,623,519,5710000,4
399,-11709,440,477,77000000,4
311,-8722,565,438,12200000,4
325,-7554,652,722,6530000,4
364,-5153,404,751,203000,4
2430,-8916,947,671,4040000,4
387,-24594,124,69.3,77000000,4
570,-4770,836,740,6220000,4
471,-5346,345,913,6460,4
461,-5787,606,620,1070000,4
613,-12430,768,690,1290000,4
553,-5091,509,856,895000,4
1610,-14608,763,141,3720000,4
458,-2740,703,874,1410000,4
786,-22639,912,182,99500000,4
438,-7092,776,844,395000,4
595,-6402,766,488,25700000,4
457,-5802,750,856,7780000,4
319,-13104,546,572,7010000,4
3800,-6327,781,746,50300000,4
1010,-9195,406,484,50300000,4
258,-5444,729,740,226000,4
330,-8561,504,607,2880000,4
289,-6544,802,725,22100000,4
498,-16730,272,251,97600000,4
543,-5407,526,895,6030000,4
504,-13048,567,302,82000000,4
373,-9061,661,660,2570000,4
723,-7089,422,675,10600000,4
324,-6781,597,479,74500000,4
419,-7981,528,694,6210000,4
332,-10740,699,622,10700000,4
549,-7378,743,644,3890000,4
786,-4757,489,892,36900,4
262,-6845,631,774,12600000,4
2940,-4598,485,940,310000,4
252,-8579,401,504,8840000,4
334,-11596,509,837,10300000,4
490,-5691,300,915,194000,4
259,-6999,580,798,14100000,4
304,-3154,686,902,575000,4
455,-6199,649,914,573000,4
282,-5216,590,685,6580,4
390,-4149,553,806,20900000,4
259,-8672,505,497,14200000,4
494,-10949,601,527,12800000,4
304,-7644,488,684,47300000,4
365,-6850,689,720,244000,4
326,-8143,600,779,35300000,4
331,-5733,481,856,2230000,4
647,-7738,848,496,79000,4
347,-7563,361,795,3480000,4
584,-16200,178,461,62500000,4
393,-7455,619,781,2430000,4
470,-6525,289,871,14600,4
361,-14393,341,601,61300000,4
339,-1458,782,494,45400000,4
556,-7418,434,926,45100,4
1500,-3246,571,926,178000,4
503,-3261,282,813,531,4
522,-8905,684,691,45300,4
329,-6777,665,725,6510000,4
363,-7076,375,700,21700000,4
818,-7615,813,649,10800000,4
1770,-6679,818,705,836000,4
464,-4643,367,938,520000,4
428,-3213,267,831,12600000,4
1080,-7578,745,851,2670000,4
578,-3829,735,798,697000,4
298,-6243,382,537,2940000,4
775,-4808,467,958,47900,4
1070,-2777,352,988,119,4
498,-9301,823,569,5710000,4
292,-6018,556,541,476000,4
557,-9099,530,656,8260000,4
297,-5365,343,701,225000,4
309,-5971,586,639,6110000,4
1250,-16117,829,408,81100000,4
380,-7297,429,683,82300,4
438,-6950,528,909,3000,4
799,-7828,726,463,817000,4
333,-13404,239,471,690000,4
537,-8070,395,892,7970000,4
470,-3650,473,883,201000,4
370,-5706,430,892,374000,4
283,-6846,576,797,36300,4
942,-9664,648,590,69700000,4
514,-7903,460,878,32600000,4
284,-7297,437,475,469000,4
357,-6640,805,610,33800000,4
988,-10444,504,756,44100000,4
1510,-3922,378,895,222000,4
936,-5875,684,656,72500000,4
292,-5849,733,710,14500000,4
395,-9430,481,666,9570000,4
680,-9434,782,618,47500000,4
349,-7724,494,590,52300000,4
749,-19060,474,38.9,86500000,4
600,-2603,580,981,1710000,4
385,-5894,495,754,704000,4
383,-3988,373,862,4780,4
387,-9832,423,748,3030000,4
423,-6267,655,900,4470000,4
337,-13387,478,334,74800000,4
417,-7971,702,722,9090000,4
415,-27043,230,97.1,93400000,4
275,-13925,420,330,24500000,4
325,-7933,408,532,13400000,4
788,-10160,535,763,57800000,4
439,-8369,150,843,12700,4
279,-7796,621,602,31600,4
595,-7836,708,567,82800000,4
1000,-6434,620,712,22800000,4
272,-7839,531,559,26900000,4
416,-5576,573,734,79600,4
304,-5847,657,669,55000000,4
494,-8542,485,525,388000,4
457,-7963,553,738,21300000,4
407,-4011,549,754,67500,4
358,-10025,724,610,41300000,4
365,-9253,748,467,2080000,4
519,-10328,638,407,88700000,4
466,-8457,421,784,1500000,4
329,-10084,705,511,39200000,4
381,-11450,279,137,90600000,4
261,-8648,442,520,18400000,4
276,-6938,581,576,20700000,4
328,-12744,788,473,48900000,4
256,-7459,489,474,64900000,4
272,-5912,490,817,8490,4
3090,-7675,837,646,8510000,4
331,-10868,318,254,92600000,4
545,-6006,453,957,25000,4
1110,-10754,531,849,3890000,4
298,-8202,369,618,2890000,4
815,-4522,486,684,663000,4
1010,-7711,190,964,549000,4
297,-5703,624,910,2850000,4
380,-9418,447,551,45200000,4
288,-10394,596,318,63600000,4
524,-5582,781,613,3990000,4
297,-9950,749,483,38800000,4
415,-13179,384,111,93800000,4
819,-3637,822,660,11100000,4
2450,-5689,448,810,24500,4
374,-9149,556,683,10100000,4
313,-8382,699,461,66400000,4
323,-8463,607,649,4320000,4
323,-6441,675,795,6470000,4
467,-30245,212,1.24,99200000,4
398,-10873,594,692,37800000,4
1230,-10446,536,426,64000000,4
1340,-8906,760,682,20900000,4
341,-6617,400,428,3960000,4
2340,-3790,632,870,9820000,4
542,-4967,722,850,55400,4
2240,-3637,486,831,16600000,4
721,-4622,608,741,5990000,4
374,-9670,286,907,27700,4
838,-3259,591,947,6500000,4
1700,-8054,803,581,2580000,4
305,-6972,494,815,1880000,4
703,-11098,783,706,214000,4
470,-4526,572,958,65100000,4
345,-8347,494,735,401000,4
918,-7632,343,718,5850000,4
307,-6734,397,512,24100000,4
796,-7839,551,860,26200000,4
1450,-5569,548,632,1260000,4
889,-7372,823,381,49700,4
2860,-3149,696,946,252000,4
375,-3423,659,754,184000,4
1430,-7197,811,662,6950000,4
1670,-9806,616,627,19700000,4
790,-10586,869,552,3990000,4
428,-3906,659,906,15600000,4
483,-7673,661,868,2350000,4
353,-5325,663,786,21200000,4
364,-8002,559,589,18800000,4
414,-6459,731,905,1900000,4
318,-13160,381,322,86700000,4
497,-7016,573,715,1750000,4
301,-14014,694,379,83500000,4
281,-6593,682,601,38200000,4
529,-11810,500,451,67400000,4
306,-11547,669,388,60500000,4
542,-5404,424,873,20200000,4
564,-4840,428,804,5440000,4
330,-11238,700,418,65500000,4
1430,-5549,339,821,4800000,4
728,-2666,527,922,475000,4
263,-3809,554,792,23700000,4
263,-11073,659,518,3300000,4
1010,-6337,702,852,109000,4
293,-14677,414,404,2440,4
640,-5676,547,884,354000,4
1000,-4261,423,984,2290,4
316,-5694,577,814,20900000,4
315,-11596,401,186,95100000,4
457,-4283,817,860,4970000,4
656,-12356,562,490,73300000,4
322,-8962,614,721,64200,4
344,-4587,570,866,332000,4
525,-5137,546,878,1330000,4
418,-3463,342,805,3810000,4
319,-5361,593,926,3550000,4
703,-3210,315,975,55800,4
361,-12698,332,707,1200,4
2000,-11909,602,417,23200000,4
411,-5050,537,867,177000,4
579,-5785,571,695,37300000,4
361,-10920,541,533,67900000,4
304,-6249,574,625,3660000,4
357,-6976,345,614,3090000,4
669,-15589,784,149,67500000,4
327,-9258,402,597,3850000,4
1530,-12793,683,552,82100000,4
730,-6273,562,537,623000,4
347,-14493,407,311,27700000,4
1900,-4735,760,755,1630000,4
598,-23625,522,74,92900000,4
402,-6308,706,744,4910000,4
288,-8975,236,485,23400000,4
1280,-8424,648,559,28500000,4
2080,-5666,492,926,323,4
293,-11803,757,330,57300000,4
357,-9060,596,700,9740000,4
1430,-7342,853,632,11900000,4
257,-8346,639,664,910000,4
320,-7644,552,497,35000000,4
361,-13350,645,537,7800000,4
639,-8192,501,813,4550000,4
664,-6691,696,630,7210000,4
262,-6600,650,621,6510000,4
405,-2570,539,996,89500,4
1470,-3090,441,976,33500,4
357,-10437,669,563,25000000,4
325,-5320,335,776,927,4
525,-3959,454,948,1130000,4
275,-9506,621,570,32800000,4
284,-10394,731,349,57700000,4
332,-5859,673,657,3140000,4
916,-5002,686,873,35600000,4
399,-6455,745,471,8480000,4
742,-6412,508,940,114000,4
1580,-2740,357,940,323000,4
406,-8745,545,578,1140000,4
333,-10879,555,185,93200000,4
459,-3361,462,754,843000,4
728,-4641,282,846,8290,4
282,-5635,747,875,733000,4
626,-9730,555,667,6720000,4
333,-10085,602,526,27900000,4
370,-10533,417,694,12100000,4
671,-7522,703,718,4790000,4
407,-13055,734,391,2810000,4
317,-6261,724,603,18300000,4
686,-3348,521,855,2230000,4
747,-5230,352,911,121000,4
558,-3438,438,913,14200,4
929,-5055,710,911,2030000,4
716,-5194,502,941,34600,4
3.67,-8154,426,538,751000,4
4.33,-4448,495,844,9750,4
2.62,-5289,716,696,7380000,4
13.2,-5715,201,989,491,4
2070,-2563,445,968,1290,5
3760,-3660,510,989,12400,5
405,-8872,498,833,16500,5
598,-4633,471,925,25400,5
712,-5697,463,962,76100,5
340,-4318,557,954,45400,5
716,-7322,247,899,248,5
751,-8069,447,954,2350000,5
539,-4111,446,973,1560000,5
652,-4850,468,932,26000,5
680,-5223,419,894,70000,5
756,-4373,463,908,893000,5
875,-4130,308,916,2020,5
307,-6839,312,634,117000,5
886,-5878,261,977,15200,5
815,-8241,494,805,9930,5
1290,-5941,111,744,3820,5
520,-6132,494,966,3910,5
746,-5248,552,938,298,5
663,-2908,197,956,7610,5
1370,-4646,312,987,35100,5
773,-4597,195,983,168,5
426,-9748,376,674,197000,5
314,-7635,501,690,572000,5
712,-4683,558,981,2970,5
652,-7056,439,930,5000,5
434,-6842,588,755,4970000,5
739,-4215,414,944,4610,5
337,-6347,633,846,81900,5
1020,-1382,326,998,234000,5
416,-5915,211,920,542,5
915,-5772,199,913,23000,5
1060,-3604,419,932,171000,5
1350,-8770,329,974,85200,5
993,-3141,475,997,7870,5
477,-7200,314,863,127,5
652,-12697,170,980,248,5
505,-6632,533,954,966,5
498,-4196,557,886,59500,5
1050,-10080,278,834,11300000,5
758,-5613,383,892,64300,5
840,-7687,329,941,376000,5
616,-4702,536,849,318000,5
711,-5032,489,942,38400,5
613,-5773,694,765,1650000,5
676,-4028,484,991,28900,5
1160,-3695,523,984,1860,5
553,-4262,695,876,99600,5
591,-7580,401,868,52100,5
973,-10327,607,878,26400,5
611,-7856,306,935,6880,5
1280,-6044,336,987,214,5
337,-5087,614,929,37800,5
428,-4336,462,855,806,5
2740,-3991,282,996,668000,5
364,-6898,375,682,152000,5
1010,-5920,171,902,2700,5
1240,-2514,261,963,1720,5
469,-4802,217,807,1190,5
1770,-5135,352,936,5380,5
617,-6334,470,974,29000,5
1330,-4793,574,913,6100000,5
2340,-4136,337,984,69400,5
1330,-3183,433,989,7020,5
843,-3148,493,935,431000,5
448,-4635,294,859,519000,5
360,-24661,417,88.9,92600000,5
375,-8034,489,686,287000,5
546,-5650,424,892,895000,5
1770,-5135,352,936,5380,5
940,-2722,315,961,3090,5
872,-3562,393,937,105000,5
316,-12288,480,347,65800000,5
1150,-4931,375,958,72200,5
372,-11541,555,422,40500000,5
1220,-5676,350,985,876000,5
537,-3605,446,933,2550,5
517,-6651,539,783,147000,5
2050,-4451,193,976,6430,5
831,-3982,590,857,4670,5
1510,-2756,472,993,97800,5
896,-4297,479,987,2420,5
288,-7611,441,831,92800,5
402,-5954,485,945,330000,5
1340,-4175,259,952,19000,5
980,-7289,202,891,2500,5
530,-5870,599,816,154000,5
1130,-7105,341,969,636,5
4730,-2318,252,957,268000,5
676,-4822,419,917,76100,5
1800,-4055,256,961,2500,5
285,-6831,503,667,98400,5
962,-4795,523,982,3470,5
897,-4660,414,945,33300,5
402,-4100,516,858,45700,5
460,-6215,402,710,41100,5
525,-7691,472,880,84800,5
1560,-6501,213,979,255,5
993,-1626,449,981,189000,5
1350,-3754,438,992,10300,5
509,-5003,393,810,1370,5
333,-8601,314,311,87100000,5
579,-7815,562,782,1660000,5
912,-9336,536,841,112000,5
486,-4153,527,971,2740,5
665,-5580,526,754,4450000,5
1200,-4244,576,974,127000,5
1360,-3899,496,984,3410,5
1150,-3434,474,992,16900,5
668,-11022,564,630,10700000,5
377,-5772,527,907,8390,5
794,-4835,483,988,45500,5
527,-6652,254,929,677,5
544,-6970,283,847,50300,5
1260,-4880,429,978,22700,5
1200,-5439,409,920,719000,5
964,-3973,247,981,9380,5
602,-4793,498,946,12100,5
798,-7925,373,964,15200,5
1130,-3397,311,988,2830,5
489,-6230,228,850,223000,5
1310,-4322,396,968,5490,5
542,-6250,624,857,2080000,5
347,-16497,466,143,89200000,5
2050,-2521,454,993,104000,5
2050,-4986,475,992,827,5
2160,-2851,412,995,9190,5
689,-3892,477,905,7120,5
311,-7293,448,661,41500,5
2780,-5218,201,977,927,5
1530,-3689,301,921,51000,5
678,-3407,295,924,4020,5
1040,-5078,367,960,9370,5
453,-6146,515,925,37700,5
814,-3092,471,983,659,5
808,-8804,232,931,413000,5
1080,-3725,366,956,29300,5
614,-7185,356,937,221000,5
279,-9211,598,676,13000000,5
1130,-3169,474,984,30100,5
570,-2665,503,968,2580,5
1630,-4182,263,970,338000,5
620,-5657,450,941,45800,5
1230,-645,287,991,657000,5
1150,-3684,476,987,133,5
687,-4697,587,932,257000,5
932,-4380,312,994,966000,5
314,-13259,651,372,75900000,5
565,-4941,433,863,148000,5
1020,-4090,532,953,11300,5
810,-5142,292,927,12600,5
449,-4824,418,835,233,5
645,-6238,365,851,9640000,5
1730,-4361,227,995,40500,5
501,-3686,220,848,4290000,5
857,-3865,514,955,43400,5
398,-5657,335,829,531,5
1500,-4294,458,984,644,5
309,-4690,513,880,9590,5
460,-7070,512,875,161000,5
425,-7900,454,865,252000,5
451,-6113,532,788,35000,5
2080,-4366,456,955,6060000,5
1300,-4291,446,987,868,5
342,-11147,550,530,80900000,5
765,-6301,349,936,2920,5
556,-3404,182,911,687,5
1480,-4669,541,958,54500,5
1610,-4790,487,984,43900,5
409,-5441,535,857,1190000,5
473,-11751,489,884,2590,5
2500,-2583,200,985,5200,5
950,-6129,197,875,267000,5
1350,-2680,532,992,79400,5
424,-7247,490,872,24700,5
2040,-3380,353,994,20000,5
487,-3072,607,938,228000,5
1100,-4016,486,975,177000,5
534,-6046,610,824,1360000,5
529,-5114,541,910,433,5
3550,-4125,429,996,204000,5
446,-7763,568,890,4600,5
1680,-3026,354,982,23700,5
616,-4293,452,862,15300,5
506,-13927,569,499,16600000,5
514,-5796,504,941,13300,5
1260,-4387,530,946,10500,5
905,-5364,410,992,28500,5
799,-5229,220,913,2720,5
383,-9275,447,973,3390,5
529,-5114,541,910,433,5
788,-7920,148,864,5290,5
1350,-4920,267,1000,1600000,5
1310,-6029,230,913,893000,5
413,-5843,495,842,1380,5
527,-7427,503,903,2180000,5
348,-9259,437,776,15300,5
362,-5575,153,329,1250000,5
298,-11956,387,314,45000000,5
423,-8593,515,805,7580,5
945,-6546,133,895,1470,5
564,-5542,582,692,14400,5
1210,-4369,536,987,1940,5
509,-4650,444,958,1680,5
581,-5933,597,920,3680000,5
1370,-4978,425,971,715000,5
360,-6436,334,829,5760,5
762,-3045,415,928,6070,5
430,-7754,487,948,66200,5
460,-11183,509,569,7570000,5
311,-17360,410,305,10100000,5
656,-9303,189,999,4130,5
1100,-9003,255,914,5820,5
1210,-3912,220,982,5850,5
353,-5920,588,698,2600000,5
904,-10661,329,885,2420000,5
1250,-3433,530,981,2790,5
575,-7443,465,979,1080,5
518,-4871,414,827,2350,5
500,-6135,521,929,1030,5
992,-4845,464,932,123000,5
565,-5959,228,966,2700,5
607,-5201,524,937,18900,5
540,-5997,344,911,5050,5
647,-6028,666,793,219000,5
863,-4586,510,830,4340,5
3190,-4832,392,994,232000,5
471,-9168,487,835,247000,5
1010,-3680,251,977,6430,5
1750,-3967,343,990,71300,5
379,-4090,410,950,133000,5
769,-11514,429,631,7850,5
723,-6693,442,937,368000,5
778,-5189,517,971,570000,5
1080,-3323,497,916,32300,5
458,-6446,356,907,51000,5
293,-4130,584,854,99900,5
501,-9380,409,982,3640,5
309,-8368,473,617,16100000,5
731,-7819,115,758,10500,5
347,-5544,392,751,21300,5
1670,-2898,417,989,6670,5
838,-5708,146,947,7680,5
1430,-7070,64.6,995,7390,5
574,-7080,307,909,13500000,5
684,-6960,165,946,1710,5
689,-5759,413,921,4190,5
832,-5965,472,821,5520,5
1520,-4162,302,989,15600,5
1210,-3912,220,982,5850,5
470,-3211,515,974,2610,5
548,-12085,474,907,3620,5
298,-8691,577,828,213000,5
530,-5669,535,865,4770,5
1200,-2584,369,995,7600,5
1070,-2968,364,912,10400,5
623,-3543,348,923,3260,5
649,-6264,586,917,9010,5
1050,-2322,645,979,1600000,5
732,-7017,132,951,12200,5
897,-4660,414,945,33300,5
1510,-4830,438,987,8160,5
284,-10608,558,428,6500000,5
558,-3770,442,954,7910,5
993,-3141,475,997,7870,5
530,-8837,190,810,57100,5
1120,-6639,206,971,445,5
1180,-5472,286,982,842,5
993,-3095,326,998,205000,5
448,-2492,425,953,31800,5
1180,-6059,307,778,30100,5
557,-6196,340,911,161000,5
531,-4760,526,900,914000,5
1200,-4743,508,936,1000000,5
1230,-4926,380,980,7340,5
412,-2894,505,932,115000,5
537,-4533,475,818,40000,5
532,-3522,408,947,108000,5
806,-3796,102,875,382,5
713,-3052,419,996,136,5
1960,-3666,345,986,20900,5
331,-8194,525,483,389000,5
895,-5467,437,940,616000,5
385,-4838,508,782,271000,5
1710,-6590,365,941,22000,5
336,-4819,513,875,13900,5
414,-9456,646,905,5120,5
493,-7759,500,850,40600,5
343,-4553,255,848,1590000,5
965,-5123,285,973,470,5
859,-4858,492,985,1600,5
1170,-4946,434,952,3230,5
566,-6576,476,929,203,5
542,-5924,506,948,885,5
502,-3855,520,982,134000,5
526,-7043,568,877,357000,5
912,-4159,681,912,75700,5
373,-5123,498,845,138000,5
1780,-3951,138,951,2220,5
1020,-3878,462,973,333000,5
269,-5462,637,830,2280,5
866,-4545,270,964,3280,5
685,-4030,469,920,302000,5
1300,-4338,558,842,371000,5
804,-8008,430,704,15500,5
670,-3383,111,917,436,5
446,-5194,663,835,390000,5
838,-5806,682,764,265000,5
353,-5077,544,924,2510000,5
802,-5240,208,909,65200,5
791,-4063,419,965,7630,5
397,-7954,277,571,664000,5
1380,-4996,441,943,50600,5
681,-4810,493,847,23600,5
1600,-4667,435,987,19500,5
295,-13302,361,314,32000000,5
328,-12486,590,742,455000,5
2110,-6367,154,946,37200,5
342,-7069,432,642,17700000,5
556,-12103,291,758,91800,5
285,-9300,563,660,2370000,5
1420,-5218,522,967,31300,5
1200,-5719,580,930,1280000,5
462,-3981,576,864,2000000,5
1100,-5272,405,983,270,5
301,-10715,358,400,1150000,5
295,-5822,598,760,1070000,5
406,-5804,518,830,6630,5
1490,-8108,209,951,34600,5
1720,-5157,143,954,10200,5
498,-7687,477,648,2540000,5
442,-7383,430,887,273000,5
857,-6973,478,900,69400,5
519,-4763,527,944,10500,5
507,-4357,504,939,9360,5
355,-12871,428,420,14500000,5
477,-11260,666,798,848000,5
464,-6898,362,885,101,5
545,-6398,596,951,155000,5
575,-7443,465,979,1080,5
1050,-7566,486,977,680,5
873,-3548,678,967,251000,5
442,-7383,430,887,273000,5
1380,-5623,193,948,749000,5
1200,-3339,501,988,6020,5
302,-6557,282,656,1050000,5
2460,-3894,472,932,64000,5
1310,-4489,181,949,268,5
401,-9884,546,667,27200,5
2180,-6499,452,952,442000,5
765,-11503,332,769,367000,5
1320,-5778,176,974,41900,5
666,-4435,364,935,38600,5
579,-4096,417,932,22100,5
547,-2792,364,968,692,5
579,-6875,407,936,228,5
383,-4461,562,912,320000,5
409,-9564,272,508,3550000,5
984,-4167,423,958,6060,5
510,-7393,462,900,158000,5
321,-9166,419,573,26000,5
363,-4612,504,741,94100,5
1050,-3423,399,974,28100,5
747,-8134,183,873,511,5
462,-9569,451,813,1800,5
408,-8128,214,682,3910,5
2460,-1446,304,994,1460,5
752,-5468,453,978,2690,5
349,-6579,514,926,230,5
359,-4722,319,866,142,5
642,-5205,551,918,1500000,5
698,-6314,365,978,16000,5
884,-3348,370,933,11500,5
465,-6227,480,817,652000,5
1240,-7690,326,957,5400,5
300,-5197,548,904,42900,5
1810,-4385,335,949,14600,5
624,-5825,552,951,14400,5
1090,-5298,239,900,51900,5
723,-6693,442,937,368000,5
985,-5339,175,979,1800,5
857,-5664,362,961,2400000,5
988,-3932,334,965,21800,5
613,-5773,694,765,1650000,5
738,-4154,245,922,253,5
346,-6293,158,572,92600,5
704,-4183,525,914,2640,5
520,-4629,627,910,1800000,5
364,-5175,502,890,14700,5
510,-5871,260,901,1600,5
1040,-7592,260,922,303,5
870,-8876,562,470,17400000,5
371,-6514,733,726,37900000,5
840,-5824,235,927,17300,5
326,-12244,289,238,4210000,5
1640,-5454,474,978,309000,5
328,-5798,560,801,30700,5
1180,-6305,261,922,6230,5
563,-4530,310,825,356000,5
327,-8439,206,668,22900000,5
339,-8326,299,545,14300,5
319,-7329,423,738,35900000,5
340,-8015,430,644,4450000,5
417,-8761,443,650,222000,5
346,-11102,443,332,49600000,5
455,-6353,436,862,62500,5
385,-6283,640,922,369000,5
300,-5197,548,904,42900,5
603,-5805,281,914,66800,5
339,-7575,559,875,15700,5
1680,-5573,412,939,4710000,5
594,-3705,537,960,17500,5
556,-5378,225,926,1270,5
1780,-8165,283,891,678000,5
741,-2629,362,968,656,5
415,-6317,387,959,13800000,5
458,-7056,524,840,297000,5
362,-5078,354,867,4640,5
1120,-4190,348,958,395,5
816,-6106,560,946,146000,5
1380,-4671,291,963,128000,5
330,-11476,240,313,79100000,5
786,-5685,435,916,5300,5
1350,-4612,502,991,17300,5
904,-10661,329,885,2420000,5
595,-5006,480,970,3720,5
1050,-4802,570,915,27300,5
1200,-3768,304,979,992,5
814,-7053,220,884,170,5
335,-11421,412,402,79500000,5
783,-8275,274,924,753,5
473,-9797,546,847,30100,5
399,-6340,517,795,310000,5
874,-4824,429,991,629,5
904,-5368,496,896,24000,5
1280,-7628,69,980,590,5
1970,-3485,243,988,6170,5
732,-7637,517,887,24400,5
348,-6999,456,776,4230000,5
756,-4835,428,921,659000,5
894,-4581,512,919,4030,5
664,-3387,434,908,12400,5
1260,-4930,303,975,2410,5
936,-5416,402,927,6370,5
806,-4008,548,954,5490,5
591,-3585,163,977,3640,5
366,-4719,585,881,2270,5
2450,-5343,462,943,3640000,5
501,-4653,374,920,1620,5
313,-9878,489,522,85600000,5
725,-4618,390,950,4410,5
712,-7508,335,913,817000,5
449,-4824,418,835,233,5
854,-4806,510,917,540000,5
678,-10138,221,861,17400,5
912,-2750,246,992,912,5
1590,-4219,432,988,5600,5
1170,-4946,434,952,3230,5
508,-2557,509,928,1470,5
522,-4886,531,939,45600,5
1300,-5869,234,972,289000,5
848,-3280,467,974,474,5
929,-5399,405,943,7950,5
550,-4117,467,942,2950,5
487,-6751,437,794,181000,5
353,-4910,450,872,180000,5
536,-4151,413,873,26400,5
820,-5996,573,929,218000,5
1300,-6659,432,884,1270000,5
2600,-1516,441,992,38800,5
831,-6581,399,986,1950,5
774,-3594,209,979,4520,5
545,-6398,596,951,155000,5
760,-5147,248,881,4760,5
620,-5937,344,891,10700,5
