654,-11948,345,811,6060000,1
299,-9064,431,451,85800000,1
491,-3267,398,920,311000,1
284,-9848,560,399,12800000,1
311,-4551,595,696,4920000,1
529,-21903,277,45.6,98400000,1
310,-12442,589,274,30200000,1
400,-11265,833,716,53300000,1
946,-6855,180,915,2240000,1
1590,-5407,513,956,381000,1
450,-9412,540,746,13000000,1
921,-5962,705,862,8840000,1
1590,-7850,664,503,37700000,1
522,-4609,324,948,885,1
596,-3913,506,832,154000,1
404,-5190,669,932,7610000,1
438,-6135,604,808,1260000,1
274,-11100,515,491,86900000,1
324,-12034,652,515,23900000,1
500,-7348,664,535,46500000,1
363,-6074,435,510,16400000,1
4240,-7438,677,772,30300000,1
773,-5593,552,898,7360000,1
278,-9068,566,663,9450000,1
2000,-10452,875,630,76100000,1
1590,-5407,513,956,381000,1
298,-9647,567,666,2440000,1
358,-10025,724,610,41300000,1
403,-10011,766,806,12400000,1
374,-9670,286,907,27700,1
483,-8334,825,569,6170000,1
287,-8684,550,765,476,1
879,-5140,275,933,6860,1
427,-21361,709,239,94600000,1
381,-11002,634,614,40400000,1
405,-24210,195,83.2,67300000,1
402,-2553,542,872,4950000,1
427,-5009,774,714,388000,1
528,-2945,359,802,687000,1
419,-6886,599,742,4880000,1
331,-9897,767,787,1630000,1
357,-7866,545,823,624000,1
565,-6406,801,637,16900000,1
303,-7066,568,829,21800000,1
396,-8970,545,365,13600000,1
567,-9387,488,775,4350000,1
491,-5436,717,577,70800000,1
317,-6261,724,603,18300000,1
343,-10196,470,913,6590,1
2430,-6211,356,899,755000,1
645,-4818,761,797,12300000,1
380,-19867,300,194,94900000,1
1460,-4330,289,841,582000,1
1280,-3646,616,824,658000,1
678,-9310,688,737,7690000,1
274,-5815,653,875,976000,1
494,-15561,683,470,2680000,1
413,-8118,615,829,18100000,1
860,-12900,747,571,48000000,1
417,-7612,536,704,9320000,1
2190,-3929,541,882,15800000,1
451,-8739,567,631,21600000,1
305,-6644,713,868,206000,1
266,-9083,590,608,20700000,1
610,-4881,167,921,14100,1
609,-4091,553,828,11000000,1
318,-18496,351,129,81900000,1
240,-7943,577,464,9790000,1
380,-4405,758,779,71700,1
391,-7748,466,763,5420000,1
684,-5994,493,711,496000,1
285,-6086,592,800,2250000,1
291,-9051,678,612,79300000,1
336,-7805,574,691,1420000,1
663,-9576,505,255,83100000,1
319,-5457,505,928,19300,1
2870,-9144,535,605,51000000,1
350,-14665,106,116,93300000,1
735,-8007,403,614,118000,1
755,-5209,543,927,34200,1
1480,-5434,428,938,1440000,1
2170,-3686,377,976,10700,1
548,-7287,593,756,4540000,1
312,-8106,280,406,50700000,1
1550,-11812,866,480,20600000,1
492,-11177,415,720,48100000,1
422,-10435,140,641,24300,1
943,-6237,572,747,13000000,1
419,-29161,410,12.3,99300000,1
431,-18188,76.5,52.1,82600000,1
1590,-5407,513,956,381000,1
697,-5634,487,797,9370,1
268,-10322,640,486,56800000,1
343,-9965,226,585,12800000,1
541,-9103,393,649,69000000,1
461,-6745,415,782,110000,1
315,-23738,284,79.1,96700000,1
299,-6188,597,655,473000,1
374,-7516,640,663,20100000,1
4390,-10473,777,693,24600000,1
262,-4797,618,662,280000,1
545,-5373,598,853,13200000,1
581,-9548,793,703,72600,1
376,-12045,478,366,40000000,1
836,-4851,497,970,9040,1
390,-6821,740,606,4970000,1
294,-9199,487,570,20400000,1
655,-6237,410,823,5540000,1
403,-8101,566,686,9780,1
376,-12970,166,391,86000000,1
355,-6126,685,669,72900000,1
499,-6706,378,724,323,1
310,-5130,687,630,5760000,1
361,-5559,590,762,5030000,1
424,-6242,551,885,21200000,1
413,-5443,764,759,903000,1
3570,-7737,859,777,31400000,1
326,-14991,548,161,86100000,1
300,-4124,478,589,12100000,1
351,-8188,504,471,51800000,1
279,-7239,573,642,7340000,1
264,-4275,435,756,3240,1
305,-10624,401,295,87300000,1
386,-3902,499,873,468000,1
332,-3959,475,807,1360000,1
1430,-4523,502,960,28800000,1
387,-4701,282,932,12000000,1
397,-8600,492,553,40600000,1
3090,-7675,837,646,8510000,1
489,-6684,461,955,11100000,1
374,-9192,780,747,37600,1
288,-7730,603,443,53300000,1
363,-5540,553,740,9870000,1
880,-12612,772,435,3330000,1
594,-7863,565,769,1350000,1
289,-7029,610,895,1180000,1
280,-5298,424,830,30700,1
362,-4756,457,804,20600,1
1200,-4352,803,510,23900000,1
439,-13407,536,808,5790000,1
400,-10615,650,600,2780000,1
2360,-4180,687,541,9100000,1
832,-5494,391,958,18100,1
292,-7326,499,491,3110000,1
256,-6730,685,645,18200000,1
295,-9252,421,491,18200000,1
644,-9656,491,817,12900000,1
446,-8573,623,852,2410000,1
344,-4874,519,771,48000,1
394,-4557,481,956,465000,1
562,-6629,385,694,7040000,1
395,-7750,409,717,57800,1
744,-5023,390,972,28700,1
727,-3724,471,888,3060000,1
636,-4314,315,826,64000,1
365,-20924,163,191,93700000,1
931,-1531,369,996,3830,1
313,-9659,663,699,48500000,1
359,-6973,574,857,2680000,1
462,-4744,757,706,3260000,1
440,-5966,545,651,79200,1
299,-9951,413,440,6630000,1
990,-5633,509,933,203000,1
282,-5635,747,875,733000,1
323,-7596,548,532,18600000,1
283,-9560,589,382,56700000,1
354,-7742,632,601,44800000,1
515,-3970,598,911,22200000,1
398,-7195,494,936,1120000,1
385,-6108,616,605,9120000,1
418,-4906,654,784,31400,1
400,-12217,417,586,35800,1
348,-7592,236,582,5840000,1
300,-7898,603,483,59900000,1
554,-4157,344,925,1060000,1
932,-1205,377,991,81000,1
275,-7310,646,669,1480000,1
293,-4509,443,737,149000,1
334,-5780,645,910,18300000,1
613,-8123,721,521,7080000,1
301,-5270,660,578,2480000,1
732,-4436,664,947,2740000,1
358,-23396,152,62.5,61900000,1
444,-23502,76.1,136,57400000,1
299,-8363,544,574,2170000,1
975,-5005,542,923,1100000,1
686,-14680,810,425,63800000,1
330,-17119,184,207,94000000,1
1160,-6055,450,992,25300,1
340,-6894,681,499,5890000,1
838,-18168,703,523,5410000,1
374,-4831,431,782,495000,1
673,-4544,457,930,3090000,1
504,-7637,704,663,3950000,1
470,-8959,565,468,79400000,1
579,-8947,812,725,2770000,1
526,-5428,643,849,3710000,1
1410,-5922,551,831,6400000,1
344,-5682,401,933,744000,1
402,-16515,180,198,29700000,1
258,-9129,360,501,6380000,1
343,-9086,462,753,1360000,1
309,-7814,712,354,38600000,1
2360,-9114,388,449,66800000,1
613,-3974,416,819,13800,1
275,-13766,679,401,34800000,1
432,-7015,338,794,1810000,1
878,-6852,311,632,2060000,1
1130,-8896,726,537,31600000,1
2100,-3874,198,964,24500,1
381,-2776,463,836,41800,1
2740,-8478,833,600,20200000,1
258,-10711,600,613,1040000,1
692,-5707,293,667,1120,1
1190,-6104,444,884,751000,1
317,-4631,501,818,203000,1
1730,-4774,446,778,20100,1
318,-14131,537,376,96000000,1
1440,-6501,325,838,3270000,1
293,-9956,517,432,44900000,1
3010,-7509,782,706,31700000,1
549,-14173,477,615,369000,1
313,-4413,720,747,20400000,1
422,-6069,284,875,752000,1
727,-7999,267,734,186000,1
657,-7570,745,572,578000,1
295,-10156,513,640,13300,1
458,-24913,345,56.2,97900000,1
483,-5986,668,645,1310000,1
258,-5448,678,702,3400000,1
1240,-8764,479,442,85800000,1
1220,-3204,463,926,5550000,1
996,-10668,681,436,17000000,1
845,-3933,738,607,743000,1
458,-8736,595,424,77000000,1
279,-9501,578,374,28100000,1
797,-11184,804,591,19800000,1
299,-6868,413,690,21200000,1
438,-6389,422,809,11800,1
604,-5747,686,751,604000,1
368,-8662,525,902,98900,1
363,-4716,669,819,11000000,1
526,-12526,731,602,49600000,1
490,-4609,392,849,404000,1
370,-7372,611,643,11700000,1
1420,-11738,513,238,85400000,1
578,-3829,735,798,697000,1
1480,-3755,490,963,52000,1
612,-5121,472,811,83900,1
3320,-10353,420,573,54000000,1
539,-2432,349,923,1950,1
582,-5301,676,674,10700000,1
406,-5988,688,779,2210000,1
794,-7401,332,943,198000,1
292,-8647,543,342,50200000,1
676,-6903,674,789,178000,1
661,-4395,232,946,1220000,1
614,-4561,565,877,813000,1
790,-12480,782,515,3390000,1
553,-6918,790,539,31300000,1
528,-7261,590,716,963000,1
546,-5728,329,905,8630,1
1390,-5912,824,846,1230000,1
357,-12806,584,273,85300000,1
379,-5938,620,781,18100000,1
380,-22668,342,21.3,97600000,1
305,-9822,472,735,596000,1
330,-9313,375,600,9660000,1
416,-11248,731,644,2670000,1
423,-10503,341,552,8020,1
1240,-4168,846,451,26300000,1
290,-29399,234,12.9,98500000,1
326,-10114,617,710,18500000,1
314,-4824,619,702,570000,1
406,-4581,341,875,2320,1
284,-5205,502,883,13600,1
358,-8116,449,684,9250000,1
1690,-12593,764,384,18300000,1
524,-9776,481,488,5890000,1
2190,-7182,427,867,11900,1
1590,-7566,529,939,236000,1
426,-6983,710,875,36600000,1
381,-2776,463,836,41800,1
2950,-6562,747,573,26800000,1
413,-5721,550,941,87200,1
287,-9312,476,361,51800000,1
533,-4390,173,872,52000,1
417,-7206,691,864,7660000,1
461,-15931,361,645,278000,1
675,-8489,693,514,972000,1
309,-8559,569,789,562,1
374,-5150,733,671,608000,1
487,-7376,538,770,1580000,1
363,-10558,662,630,63300000,1
923,-3933,470,892,3280,1
1520,-6188,434,974,12700,1
288,-5330,695,928,5910000,1
782,-5582,631,763,227000,1
296,-4460,562,903,18700,1
600,-7521,331,874,31700000,1
247,-7144,534,623,66800000,1
320,-8425,602,477,26800000,1
668,-3341,603,864,5500000,1
555,-3663,357,992,12300000,1
535,-7661,558,658,2980000,1
301,-4724,529,841,4260000,1
494,-8721,718,670,53500000,1
1120,-5284,278,962,229000,1
380,-4528,475,843,59100,1
756,-4864,818,867,7250000,1
481,-12442,504,323,38200000,1
1050,-4541,430,954,26100000,1
433,-6760,598,750,599000,1
1770,-3915,625,815,4760000,1
448,-2896,412,944,7240000,1
1320,-5757,441,752,3500000,1
311,-11077,516,494,40300000,1
636,-9780,482,333,70500000,1
1460,-4281,364,936,62600,1
650,-3917,262,951,430000,1
344,-5603,493,763,5190,1
290,-7778,629,749,69000000,1
565,-4326,545,964,11400,1
340,-6801,400,628,16900000,1
558,-5823,424,691,7850000,1
238,-6574,610,638,6720000,1
326,-10418,701,323,92300000,1
420,-33838,253,11.8,95200000,1
1210,-5219,471,955,485000,1
283,-7431,535,526,4910000,1
712,-6703,708,484,37000000,1
668,-9796,761,679,10200000,1
268,-7611,457,825,3290,1
276,-8574,579,636,8210000,1
1040,-5729,274,947,29100,1
2340,-3645,545,998,1920000,1
799,-4564,392,981,2900,1
351,-7823,588,708,44500000,1
583,-6398,704,810,4820000,1
338,-8544,253,293,30800000,1
310,-8342,680,596,52200000,1
399,-6455,745,471,8480000,1
301,-3641,522,801,820,1
508,-4425,593,651,11500,1
281,-10228,564,368,58700000,1
355,-8265,644,652,9450000,1
504,-2602,147,904,32800,1
1820,-5066,836,726,11900000,1
261,-8971,605,619,42300000,1
316,-5242,588,856,81800,1
409,-5119,469,759,35700,1
661,-10298,523,425,46500000,1
319,-5457,505,928,19300,1
315,-8700,503,759,755000,1
1350,-9638,626,486,25300000,1
483,-5986,668,645,1310000,1
1410,-6778,761,781,6810000,1
328,-5958,184,644,46800000,1
440,-5189,343,732,533000,1
446,-8318,600,510,16000000,1
431,-4040,433,959,91700,1
360,-8475,732,408,74700000,1
320,-7480,570,688,30800000,1
336,-5110,489,649,60300,1
1110,-7397,592,583,18900000,1
375,-6015,395,727,28200000,1
400,-12800,618,215,75900000,1
1770,-5855,439,971,1480000,1
480,-9585,559,460,85600000,1
390,-17834,206,99.9,98200000,1
351,-9255,733,689,4250000,1
399,-11783,390,694,299000,1
303,-5857,487,785,9350,1
475,-5670,593,749,1130000,1
384,-8604,775,863,10200000,1
538,-6954,847,946,101000,1
2610,-9635,633,551,58000000,1
870,-9036,439,882,54100000,1
318,-8276,427,666,2110000,1
740,-6104,293,917,1280,1
410,-6547,700,740,15200000,1
676,-4391,609,880,61000,1
2280,-3369,603,946,33500,1
539,-2626,513,953,1460000,1
292,-7300,653,722,5710000,1
529,-11810,500,451,67400000,1
412,-12255,623,622,168000,1
347,-10966,561,209,89300000,1
343,-5682,637,717,2020000,1
3070,-13350,482,368,34400000,1
414,-7196,306,540,62500000,1
267,-5401,712,710,2770000,1
316,-7071,494,696,15000000,1
2780,-5070,613,962,3400000,1
366,-8200,616,784,6570,1
302,-5325,548,865,171000,1
552,-6554,559,674,681000,1
319,-5497,593,804,10500000,1
312,-17638,401,130,98900000,1
377,-8821,277,663,40900,1
459,-3369,385,949,501000,1
362,-13249,706,316,67900000,1
1030,-5015,364,805,468000,1
514,-12939,275,418,86300000,1
269,-5256,576,751,1250000,1
247,-7144,534,623,66800000,1
327,-11569,594,273,74100000,1
422,-10435,140,641,24300,1
347,-6219,699,670,1470000,1
511,-6198,443,956,5240,1
439,-3886,679,804,8570000,1
502,-4870,552,909,5790,1
386,-7079,323,672,26900000,1
537,-2427,264,800,1950000,1
392,-5559,372,910,101000,1
5150,-11965,619,450,43300000,1
1740,-11856,518,729,46900000,1
369,-9556,472,630,131000,1
617,-7338,562,961,486000,1
692,-5959,432,661,717000,1
713,-7839,521,915,1320000,1
368,-5505,381,502,16000000,1
310,-7495,441,684,37400000,1
514,-3470,594,851,881000,1
352,-6619,496,469,36600000,1
482,-6475,616,902,26700,1
375,-24389,90.6,81.7,96900000,1
525,-4489,551,819,1030000,1
539,-9618,780,990,14400000,1
624,-6237,438,805,255000,1
494,-7853,431,777,20700,1
495,-7378,634,747,33600000,1
1080,-3578,587,947,9000000,1
278,-6390,484,862,610000,1
767,-6038,414,949,49800,1
432,-8924,360,679,531000,1
847,-10180,810,835,36500000,1
2900,-3378,274,984,155000,1
321,-7445,606,679,1510000,1
473,-16375,278,212,88300000,1
621,-5122,495,868,12400000,1
309,-9240,623,614,63800000,1
2660,-8001,801,846,7220000,1
388,-10294,653,668,10600000,1
540,-5653,542,905,172000,1
320,-7064,363,683,1180000,1
1710,-2855,266,946,781000,1
370,-6828,520,807,1290000,1
815,-10024,705,804,18100000,1
2490,-4953,823,844,8680000,1
1650,-6383,818,639,1720000,1
347,-13743,729,356,9160000,1
1130,-9210,836,459,19000000,1
381,-2776,463,836,41800,1
436,-10133,667,510,17600000,1
719,-4174,381,886,2580,1
303,-7968,631,523,45400000,1
304,-15474,562,383,14300000,1
642,-4506,339,725,1210000,1
459,-7227,835,523,536000,1
3720,-10936,531,546,26000000,1
1320,-4838,468,902,3250000,1
446,-5578,741,717,1600000,1
569,-8552,787,422,28700000,1
415,-7289,679,769,15800000,1
423,-4698,446,902,966000,1
644,-3994,516,948,2790000,1
378,-5576,471,877,1930000,1
339,-8281,479,865,3100,1
293,-4807,649,888,1300000,1
1800,-8907,812,616,4400000,1
954,-8270,523,854,47800000,1
315,-8354,693,875,971000,1
489,-6025,531,943,50000000,1
563,-5201,390,830,210000,1
515,-7349,415,790,1920000,1
421,-5590,240,864,11900,1
1500,-5464,589,797,2890000,1
576,-8932,871,341,3110000,1
338,-4777,464,943,247000,1
533,-4138,457,887,18600,1
738,-2696,326,908,1180000,1
1170,-7627,565,645,58800000,1
1260,-5801,465,751,27900000,1
279,-9728,290,386,51000000,1
397,-6010,633,584,973000,1
393,-5059,467,769,3930,1
544,-28958,514,174,96500000,1
308,-9110,316,484,33400,1
271,-8279,546,351,70100000,1
345,-5131,797,542,3900000,1
630,-3125,558,982,2210000,1
436,-18526,85.5,122,94600000,1
396,-8257,430,823,2020000,1
277,-11221,456,513,447000,1
426,-6073,724,616,31200000,1
858,-5845,547,922,619000,1
272,-12503,551,293,48600000,1
407,-9760,502,758,915000,1
1490,-4314,389,767,127000,1
284,-3192,510,693,600000,1
353,-3789,410,439,27300000,1
406,-5639,506,680,45200000,1
405,-6105,380,829,8400,1
295,-9113,379,593,58400000,1
386,-7760,516,651,5370000,1
315,-5176,385,637,4550000,1
338,-5603,502,912,13000000,1
788,-6268,527,790,1600000,1
582,-5301,676,674,10700000,1
740,-5277,855,583,19600000,1
539,-2122,627,819,5260000,1
3430,-11450,695,620,55000000,1
497,-10164,653,519,40600000,1
419,-4530,425,889,11600,1
811,-5420,583,573,20800000,1
571,-7822,641,939,22300,1
1860,-6210,887,855,14600000,1
343,-5854,528,904,83300,1
290,-6174,697,919,694000,1
659,-4724,505,948,18000,1
392,-4657,294,860,3220,1
362,-6746,446,658,209000,1
1990,-4758,348,875,3410000,1
278,-7987,676,515,13500000,1
580,-7239,339,829,737000,1
276,-6427,627,854,22300000,1
1570,-3205,510,818,4390000,1
310,-9357,448,614,6750000,1
302,-4722,660,698,1920,1
323,-5722,644,432,75800000,1
1270,-4075,633,788,1110000,1
308,-8398,558,508,49800000,1
513,-3895,562,862,1040000,1
427,-12436,628,455,14200000,1
676,-6903,674,789,178000,1
350,-9769,320,84.6,85200000,1
453,-9070,266,831,86200,1
315,-8622,675,380,71500000,1
1520,-11889,310,874,41600,1
463,-6625,705,718,940000,1
1160,-6384,510,789,799000,1
342,-7069,432,642,17700000,1
316,-9342,389,476,61900000,1
353,-14178,519,441,2040000,1
347,-3818,706,923,8100000,1
300,-10072,669,848,2730000,1
692,-5669,824,489,30200000,1
365,-8176,616,727,401000,1
355,-6473,694,812,6660000,1
438,-9887,602,711,16600000,1
401,-4437,493,606,420000,1
392,-7150,318,646,521000,1
329,-9087,395,495,49600000,1
849,-5818,479,754,45500000,1
675,-6248,530,970,354000,1
479,-5931,597,457,3740000,1
323,-4837,684,710,25200000,1
297,-5703,624,910,2850000,1
291,-10916,627,468,52200000,1
348,-7592,529,652,60700000,1
782,-7767,736,510,17100000,1
291,-11233,394,348,59100000,1
518,-10434,641,703,39700000,1
434,-4991,346,785,165000,1
430,-14209,494,139,92500000,1
1330,-10390,615,616,3990000,1
385,-11493,550,631,89800,1
380,-9026,314,797,570000,1
317,-8467,509,702,95700,1
355,-7552,578,633,8690000,1
896,-4975,545,780,753000,1
313,-11093,550,123,86000000,1
399,-6475,582,817,170000,1
265,-6843,603,724,135000,1
759,-10210,661,642,43800000,1
437,-3822,640,902,1980000,1
437,-5490,582,744,45900,1
311,-7085,780,653,42000000,1
271,-7496,741,598,14600000,1
1250,-4975,583,931,1740000,1
322,-5852,466,770,596000,1
317,-7393,565,587,5730000,1
299,-14092,322,210,80300000,1
601,-7424,683,631,33500000,1
761,-6506,394,944,178000,1
394,-4557,481,956,465000,1
317,-4816,605,779,27200000,1
267,-11396,543,395,70100000,1
401,-4691,391,742,277000,1
434,-7544,783,706,4930000,1
661,-6842,606,923,67600,1
664,-7616,573,727,13200000,1
2210,-4718,639,815,12300000,1
735,-6136,525,922,16700,1
446,-5317,482,733,3840000,1
324,-5787,413,725,36900000,1
1140,-5383,406,778,154000,1
399,-3943,582,859,20900,1
441,-11060,719,625,11600000,1
853,-7519,594,813,9860000,1
412,-5865,538,802,109000,1
652,-3635,584,876,698000,1
311,-8896,760,652,13700000,1
369,-6785,563,612,4060000,1
340,-12554,340,533,93900000,1
446,-6356,467,848,484,1
483,-13319,593,557,38900000,1
2640,-6174,654,600,110000,1
327,-9258,402,597,3850000,1
312,-18251,551,233,71000000,1
508,-9410,779,546,342000,1
380,-8998,248,850,597,1
654,-7086,589,750,162000,1
648,-3816,385,972,19300,1
300,-12621,731,451,48200000,1
499,-8050,794,705,495000,1
455,-12052,783,929,40600,1
678,-1163,330,963,135,1
426,-4494,340,708,580000,1
443,-7646,627,860,207000,1
1400,-3586,372,940,178000,1
508,-3300,447,927,29700,1
342,-6905,249,660,50400000,1
321,-20796,270,85.3,86000000,1
277,-4385,625,800,271000,1
404,-7998,341,714,35400000,1
344,-5838,383,777,22900,1
1050,-5626,506,948,72700000,1
589,-3241,375,914,55800,1
611,-10464,503,584,166000,1
427,-7087,826,695,11500000,1
468,-5456,398,862,3530000,1
762,-3942,392,979,1630000,1
364,-5315,644,349,20600000,1
350,-6323,568,591,43900,1
641,-6938,618,750,32400000,1
910,-8164,345,484,21900000,1
405,-7390,196,751,252000,1
370,-9053,474,640,2600000,1
692,-7713,756,732,845000,1
392,-6951,638,666,784000,1
762,-7109,837,710,2860000,1
274,-5815,653,875,976000,1
300,-12621,731,451,48200000,1
1910,-5192,535,724,10200000,1
1990,-4758,348,875,3410000,1
553,-4956,982,641,22200,1
246,-6195,590,647,48300000,1
262,-5387,598,591,17900000,1
325,-9407,498,569,34600000,1
293,-10340,544,341,87700000,1
354,-8708,527,871,2290000,1
261,-7930,605,428,68500000,1
256,-7358,597,583,2970000,1
879,-10864,651,409,428000,1
260,-9604,568,324,89600000,1
410,-2719,685,898,434000,1
356,-4569,677,870,19900000,1
318,-9996,451,495,47200000,1
358,-9549,565,545,2890000,1
538,-5015,450,794,38800000,1
647,-6422,615,821,918000,1
452,-3249,438,940,8740,1
1330,-6051,513,970,5750,1
368,-6371,464,815,871000,1
5390,-13825,696,394,5790000,1
456,-5824,319,771,14200,1
559,-5889,720,742,3240000,1
1110,-10754,531,849,3890000,1
360,-6869,545,717,417000,1
227,-7619,650,611,52700000,1
588,-4742,550,872,8640000,1
1030,-3139,176,962,1660,1
1130,-1742,323,982,70600000,1
417,-9973,329,444,5780000,1
441,-3801,352,571,3000,1
249,-6907,530,550,16300000,1
2190,-2874,488,990,494000,1
353,-5619,639,684,966000,1
445,-9941,830,345,37000000,1
342,-20447,95.1,155,86500000,1
354,-8708,527,871,2290000,1
319,-6612,469,825,554000,1
800,-5936,724,755,11400000,1
452,-7327,215,927,27300,1
784,-7399,624,702,8550000,1
277,-7431,589,438,57300000,1
435,-3562,294,675,3150,1
437,-15249,63.5,86.8,98400000,1
783,-5885,209,928,857,1
320,-9930,481,616,13200000,1
2390,-7565,871,610,3070000,1
278,-8522,539,578,9870000,1
483,-7707,304,722,3020000,1
322,-5874,537,823,784000,1
1440,-9149,697,410,41200000,1
515,-3970,598,911,22200000,1
331,-9897,767,787,1630000,1
4960,-4174,670,834,21900,1
550,-6659,551,780,9410000,1
336,-5438,508,776,114000,1
778,-9711,345,727,25200000,1
1230,-6602,449,958,533,1
800,-9027,673,763,667000,1
425,-5316,814,874,22200,1
3760,-3157,623,965,135000,1
462,-7570,887,823,2370000,1
347,-12888,527,636,5990000,1
301,-7481,542,531,330000,1
283,-5186,641,601,29400000,1
264,-8729,569,674,4680000,1
351,-7067,530,759,984000,1
458,-6103,573,929,28200,1
371,-4666,549,867,1080000,1
517,-6912,842,941,13600000,1
276,-9882,465,427,79300000,1
258,-9129,360,501,6380000,1
562,-6952,351,883,3630000,1
973,-4771,400,984,880,1
464,-15895,554,168,92200000,1
1090,-16729,575,318,68300000,1
551,-8948,488,811,159000,1
926,-4210,318,975,562000,1
1350,-6796,918,638,4610000,1
570,-10233,710,461,69400000,1
461,-4122,607,912,4880000,1
308,-5685,391,630,326000,1
311,-5643,525,742,8740000,1
608,-12750,636,458,67900000,1
303,-6613,527,419,32700000,1
2510,-9528,854,467,784000,1
902,-3778,376,947,757000,1
1280,-7853,297,913,1710,1
1620,-7615,543,598,522000,1
337,-5485,468,815,52700,1
434,-4991,346,785,165000,1
3680,-6800,677,826,39500000,1
891,-8118,463,749,796000,1
452,-3602,500,947,4400000,1
448,-8451,435,880,265000,1
302,-9149,695,535,53500000,1
520,-8201,521,808,80500000,1
301,-5284,831,660,36200000,1
328,-4687,696,520,1570000,1
301,-5413,696,598,1460000,1
253,-7369,573,466,354000,1
433,-7700,353,557,33700000,1
340,-9664,712,483,17400000,1
807,-10017,796,825,316000,1
1500,-8201,460,906,2990,1
964,-10345,824,485,14500000,1
329,-6731,381,436,1180000,1
254,-6471,599,729,18100000,1
2120,-4762,639,929,326000,1
311,-5927,511,724,82600,1
2740,-8938,784,539,8180000,1
487,-14392,562,545,76400000,1
1190,-5408,307,791,2850000,1
1470,-3090,441,976,33500,1
484,-9303,658,496,14000000,1
302,-11859,470,320,62400000,1
965,-8744,822,522,49100000,1
1690,-2590,379,966,7670,1
286,-10493,508,251,56200000,1
348,-4262,639,792,1200000,1
987,-5972,446,963,6120000,1
242,-5975,713,506,15000000,1
1660,-10751,606,676,2660000,1
452,-7327,215,927,27300,1
428,-6255,232,719,11800,1
445,-5338,696,979,244000,1
465,-3857,496,871,607000,1
297,-8862,568,636,43100000,1
392,-8954,639,715,2430000,1
1610,-6944,350,782,71100,1
394,-2485,416,944,30200,1
762,-5928,468,971,571,1
4890,-3837,520,967,248000,1
365,-7390,468,839,45900000,1
372,-9935,515,430,970000,1
321,-8583,616,316,64500000,1
329,-6731,381,436,1180000,1
392,-6664,698,901,954000,1
298,-8951,666,501,3420000,1
340,-5581,293,778,1470000,1
526,-8276,764,661,2030000,1
395,-6354,697,667,380000,1
395,-8306,677,763,369000,1
347,-6711,560,825,78500,1
364,-18822,200,293,1330000,1
796,-11494,330,556,20700000,1
613,-8123,721,521,7080000,1
285,-6722,678,368,6580000,1
759,-8503,694,887,2090000,1
1140,-2481,251,962,9370,1
1390,-7109,313,846,1790000,1
405,-21482,366,143,90600000,1
686,-3348,521,855,2230000,1
543,-9150,289,879,1500000,1
362,-4118,413,862,750,1
581,-6112,633,969,1130000,1
595,-11248,754,401,507000,1
456,-5824,319,771,14200,1
327,-6660,580,674,130000,1
266,-9339,736,454,7460000,1
292,-8412,642,604,28100000,1
2250,-7975,611,666,59700000,1
831,-12340,620,560,46100000,1
650,-5929,755,699,864000,1
