speechiness,loudness,danceability,target
12.8,-3.6,57,7
6.57,-6.296,50.3,7
10,-4.654,25.9,7
5.72,-5.083,34.3,7
4.38,-6.472,28.5,7
5.01,-3.398,44.3,7
4.2,-2.959,49.7,7
13.2,-3.482,35.5,7
7.75,-3.053,36.7,7
12,-3.255,39.5,7
3.94,-17.293,59.7,7
2.78,-11.097,41.4,7
3.63,-7.395,61.7,7
5.05,-5.875,56.8,7
7.61,-6.506,39.4,7
3.78,-4.494,48.9,7
3.1,-4.329,46.8,7
2.8,-5.722,45.7,7
4.92,-3.149,49,7
3.05,-11.014,45.6,7
3.6,-4.618,54.5,7
5.96,-2.066,37.1,7
6.75,-6.248,53,7
3.05,-8.233,52.3,7
3.1,-5.273,40.6,7
3.46,-4.552,52.7,7
6.18,-4.997,52.5,7
5.58,-4.631,65.8,7
2.52,-12.358,54.7,7
4.11,-4.344,57.9,7
14.7,-5.855,32.9,7
2.97,-6.598,50.9,7
2.74,-5.508,65.9,7
3.02,-6.52,41.4,7
4.54,-7.299,59.1,7
4.81,-6.666,37.5,7
12.3,-7.208,24.8,7
4.13,-12.541,73.2,7
7.23,-9.415,31,7
4.56,-5.351,62,7
15,-2.965,60.7,7
4.23,-4.566,53.9,7
5.55,-6.927,37.6,7
3.35,-6.965,55.6,7
3.43,-4.678,51.1,7
3.29,-6.457,50,7
2.73,-7.56,66.4,7
2.54,-7.489,61.6,7
3.99,-4.923,33.4,7
5.83,-2.696,50.4,7
4.64,-9.878,48.8,7
3.64,-6.937,48.1,7
16.4,-15.913,78.7,7
5.45,-6.492,49.4,7
3.79,-9.002,29.8,7
4.05,-5.881,29.7,7
4.21,-5.157,51.1,7
4.1,-5.373,35,7
10.5,-3.341,51,7
8.84,-7.278,51.5,7
3.14,-10.808,60.8,7
2.93,-11.513,55.6,7
3.13,-8.97,34.8,7
6.28,-5.835,37.2,7
3.32,-7.101,73.7,7
6.04,-7.989,76.1,7
3.42,-6.342,66.6,7
4.09,-7.309,21.7,7
2.65,-6.755,55.9,7
6.45,-6.707,30.9,7
4.54,-0.734,54.3,7
4.12,-5.865,53.8,7
5.53,-4.262,69.5,7
3.89,-6.106,56.6,7
6.32,-4.88,61.5,7
5.96,-4.803,78.2,7
4.12,-12.756,40.7,7
11.3,-4.4,37.4,7
3.08,-9.11,31.6,7
3.85,-3.374,39.2,7
3.1,-9.302,50.4,7
11.5,-3.243,45.8,7
3.62,-7.003,13.3,7
11.8,-6.382,26.9,7
3.24,-11.384,42.1,7
9.57,-10.376,67.7,7
3.31,-6.22,57,7
3.99,-6.516,65.6,7
4.56,-5.824,31.9,7
3.39,-8.281,47.9,7
5.37,-18.215,59.7,7
2.54,-7.699,52.1,7
2.93,-7.165,32.2,7
4.31,-4.599,53,7
4.89,-12.238,45.5,7
2.6,-4.203,44.8,7
3.14,-12.124,27.6,7
3.88,-13.564,45.9,7
9.26,-4.88,19.9,7
6.07,-5.4,45,7
4.51,-4.707,53.7,7
5.61,-6.126,43.5,7
2.77,-4.385,62.5,7
3.36,-5.712,72.7,7
3.44,-7.378,59.7,7
4.2,-6.53,43.9,7
6.14,-4.561,56.5,7
5.42,-3.037,58.2,7
5.06,-4.909,32.6,7
3.8,-8.541,29.2,7
3.64,-5.315,64.4,7
5.22,-2.027,56.5,7
2.75,-7.445,63.9,7
6.38,-3.751,48.6,7
3.97,-4.837,47.3,7
2.99,-8.084,49.7,7
3.25,-4.108,65.2,7
7.75,-4.808,46.7,7
12,-4.563,52.5,7
7.75,-4.046,60.2,7
23.1,-6.41,73.7,7
4.33,-10.665,54.3,7
13.5,-7.361,46.8,7
2.64,-7.236,36.5,7
3.22,-3.972,64.8,7
4.92,-9.252,33.6,7
4.21,-4.57,64.2,7
4.17,-4.831,38.2,7
3.98,-7.981,30.5,7
2.99,-4.65,40.1,7
19.1,-5.192,53.5,7
8.9,-5.95,58.2,7
3.33,-6.761,64.9,7
11.1,-7.789,45.5,7
7.2,-2.991,56.2,7
3.17,-5.187,51.3,7
4.21,-5.157,49.8,7
13,-2.701,35.3,7
6.81,-3.972,45.8,7
15.8,-4.663,42.1,7
4.3,-4.92,24.1,7
2.74,-7.184,63.2,7
7.11,-12.897,50.5,7
2.92,-15.87,54.9,7
4.23,-5.767,14.2,7
3.37,-5.591,51,7
3.59,-9.949,24.6,7
10.9,-4.362,42,7
4.31,-10.722,41.1,7
3.71,-5.641,63.1,7
9.83,-7.456,34.4,7
4.63,-3.892,39.7,7
4.39,-13.21,48.6,7
4.61,-5.243,56.3,7
5.67,-3.622,57.8,7
4.64,-6.962,29.8,7
5.38,-5.015,45,7
5.79,-2.689,47.5,7
7.69,-7.381,46.9,7
3.8,-5.295,64.8,7
3.18,-10.33,32.4,7
9.8,-9.573,46.5,7
2.85,-4.1,53,7
2.9,-5.536,59.3,7
3.74,-7.516,64,7
4.39,-3.727,66.8,7
9.19,-12.412,43.8,7
6.59,-5.523,6.92,7
3.35,-3.757,53.2,7
3.23,-12.181,54,7
4.79,-4.807,28.5,7
6.03,-5.463,37,7
2.66,-6.109,56.9,7
10.3,-3.139,17.6,7
3.07,-8.121,46.1,7
5.33,-4.542,30.8,7
3.17,-7.24,52.7,7
3.66,-9.295,34.4,7
2.81,-7.641,52.8,7
3.1,-9.302,50.4,7
2.92,-6.257,65.5,7
2.63,-3.442,63.6,7
7.05,-8.907,56.8,7
21.9,-2.874,48.8,7
7.44,-4.845,65.4,7
10.9,-5.509,28,7
3.19,-3.244,44.8,7
15.7,-3.636,40.1,7
4.04,-3.887,61.6,7
3.4,-4.331,59.6,7
6.51,-5.003,28.1,7
5.28,-9.827,38,7
6.89,-2.766,45.7,7
7.91,-4.788,33.2,7
2.77,-7.431,58.9,7
2.85,-10.057,65.3,7
4.81,-5.525,69.8,7
3.8,-9.581,66.1,7
3.34,-5.988,55,7
19.3,-3.629,17.7,7
4.13,-3.753,60.5,7
5.61,-7.939,47.6,7
4.26,-6.995,24.4,7
9.85,-4.607,58,7
3.16,-4.852,65.5,7
6.35,-2.471,29.4,7
8.76,-5.545,72.5,7
10.1,-7.711,19,7
7.99,-7.828,72.6,7
3.44,-5.466,39.6,7
2.68,-11.206,51.4,7
3.12,-3.935,32.8,7
2.86,-6.036,35.9,7
5.91,-5.32,40,7
13.3,-4.957,39.7,7
3.74,-4.86,31.9,7
8.22,-5.234,20.1,7
14.1,-6.21,30.1,7
12.3,-6.602,44.9,7
8.93,-4.226,47.9,7
3.07,-10.023,73.3,7
2.87,-8.684,55,7
2.98,-2.915,49,7
2.86,-6.349,54,7
3.28,-7.414,53.9,7
7.53,-9.721,57.3,7
3.1,-13.502,35.3,7
9.29,-5.217,52.5,7
11.2,-3.123,48.4,7
3.39,-5.766,67.3,7
3.17,-5.295,44.2,7
6.12,-3.68,64.2,7
4.11,-5.298,48.4,7
3.83,-6.326,48.4,7
2.76,-8.795,47.3,7
4.35,-7.96,67.6,7
2.9,-10.057,30.7,7
4.07,-6.763,29.2,7
4.28,-15.881,69.4,7
12.7,-4.075,63.3,7
8.41,-7.217,79.5,7
3.53,-10.322,61.9,7
3.12,-4.973,60.4,7
8.55,-3.435,61.3,7
3.48,-7.013,18.7,7
3.7,-9.047,52.4,7
4.15,-10.188,30.7,7
4.78,-3.17,45.2,7
2.78,-13.92,48.5,7
4.39,-3.4,65,7
6.48,-6.093,56.7,7
3.35,-6.537,54.6,7
15.9,-5.659,51,7
3.43,-23.309,50.7,7
7.03,-4.028,54.3,7
2.48,-4.173,60.6,7
12.7,-6.659,50.2,7
2.77,-6.47,60.5,7
8.76,-5.545,72.5,7
3.61,-6.769,49.5,7
3.39,-10.773,47.9,7
4.35,-9.256,38.5,7
4.64,-5.541,26.7,7
4.67,-4.419,38.7,7
3.11,-5.927,51.1,7
4.15,-8.287,23.2,7
8.14,-11.867,60.8,7
3.19,-9.944,49.2,7
4.03,-1.986,42,7
4.32,-6.117,31.9,7
3.86,-7.76,51.6,7
3,-7.547,72.9,7
16.9,-2.59,37.9,7
3.39,-9.259,28.5,7
3.21,-6.825,76.8,7
3.88,-5.846,50,7
3.72,-10.482,40.6,7
15.1,-3.325,36.5,7
4.5,-9.001,41.2,7
2.92,-4.976,63.8,7
4.87,-8.931,28.6,7
5.63,-2.491,57.6,7
3.74,-6.181,59.1,7
3.17,-6.083,52.7,7
8.55,-3.435,61.3,7
10.5,-3.663,59.8,7
10.1,-2.728,59.6,7
3.16,-9.342,38.9,7
2.98,-6.824,44.5,7
3.72,-5.343,52.2,7
3.25,-8.355,31.8,7
4.61,-9.138,29.4,7
2.56,-11.782,41.9,7
4.03,-4.809,54.4,7
8.49,-4.189,71.5,7
3.29,-4.788,57.3,7
48.9,-3.837,52,7
4.18,-12.81,38.2,7
3.67,-7.488,65.8,7
6.74,-5.192,38.7,7
3.9,-8.733,52.6,7
3.36,-11.531,77.7,7
3.84,-11.539,36.3,7
5.54,-10.068,56.4,7
4.63,-4.448,56.2,7
5.22,-5.772,67.5,7
11.4,-2.481,25.1,7
3.57,-4.624,70.2,7
5.38,-5.709,35.2,7
9.49,-7.315,50.8,7
7.18,-5.768,72.1,7
3.52,-6.875,28.2,7
4.86,0.732,39.9,7
5.62,-4.537,43.2,7
3.73,-9.947,18.6,7
3.11,-6.483,52.6,7
2.66,-9.339,73.6,7
3.39,-6.743,50.6,7
4.19,-15.584,79.1,7
8.99,-5.136,42.9,7
3.23,-5.433,58,7
15.7,-4.3,36,7
6.36,-4.257,61.7,7
5.67,-5.858,46.1,7
3.16,-7.201,45.8,7
2.81,-7.423,67.8,7
6.13,-5.513,53,7
2.8,-5.04,53.4,7
3.91,-6.358,56.1,7
2.69,-9.047,43.3,7
2.81,-10.506,37.1,7
6.76,-11.603,70.6,7
3.25,-11.891,64.1,7
12.6,-1.706,39.4,7
9.37,-3.379,53.9,7
3.18,-5.091,60,7
4.88,-7.501,52.9,7
5.81,-9.986,44.2,7
2.73,-4.938,48.5,7
6,-11.709,53.1,7
3.33,-9.219,53.5,7
2.91,-11.938,26.6,7
3,-7.292,54.1,7
4.38,-7.403,48.5,7
2.84,-9.712,44,7
5.27,-12.095,64.5,7
6.69,-5.592,65.2,7
3.8,-5.124,45.1,7
4.41,-5.127,35,7
3.3,-9.316,33.7,7
2.62,-10.585,58,7
3.24,-4.835,47.2,7
7.75,-8.585,44.9,7
3.95,-13.826,89.8,7
2.86,-9.119,60.1,7
5.45,-6.815,52.6,7
3.09,-7.498,65.3,7
6.78,-3.407,29.5,7
30.4,-4.215,46.6,7
4.16,-6.445,49.1,7
3.28,-5.882,70.3,7
25,-5.621,23.6,7
6.19,-6.014,59,7
6.13,-5.974,35.2,7
11.3,-6.608,40.3,7
4.07,-5.847,52.9,7
3.1,-9.302,50.4,7
11.8,-1.761,45.4,7
6.97,-4.49,45.7,7
3.54,-6.418,43,7
3.91,-7.452,47.5,7
3.34,-10.839,41.5,7
6.13,-9.06,45.7,7
7.02,-5.531,22.6,7
12.3,-5.683,38.3,7
3.18,-15.886,42.2,7
3.12,-10.609,33.9,7
30.5,-11.127,80.4,7
4.63,-6.949,23,7
3.87,-5.176,74.4,7
4.39,-3.886,67.9,7
4.36,-14.734,80.5,7
3.46,-4.272,61.1,7
2.94,-4.354,53.5,7
5.46,-7.477,28.7,7
4.6,-8.35,69.5,7
5.72,-5.573,56.3,7
18.9,-6.214,42,7
8.07,-14.007,63.4,7
11.8,-4.129,44.7,7
3.24,-7.262,58.1,7
5.18,-5.606,54.2,7
6.65,-3.88,40.4,7
3.52,-8.755,49.9,7
3.21,-8.199,59.7,7
3.51,-9.43,56.5,7
3.14,-6.576,64,7
7.06,-5.656,45.3,7
3.51,-10.108,45.2,7
6.75,-6.248,53,7
7.43,-3.165,47.1,7
4.83,-9.044,72.9,7
3.12,-12.557,47.6,7
6.48,-3.816,38.5,7
4.09,-18.037,63.9,7
3.94,-4.483,26.1,7
6.33,-4.104,52.2,7
3.36,-8.258,39.4,7
3.9,-3.774,66.1,7
3.37,-9.343,70.5,7
3.2,-12.643,82.3,7
4.35,-5.43,55.6,7
4.71,-6.806,56.6,7
4.1,-5.373,35,7
2.48,-6.394,45.3,7
4.51,-6.552,77.8,7
8.37,-5.625,53.3,7
10.1,-6.239,39.4,7
3.36,-5.015,37.2,7
4.08,-10.778,53,7
3.45,-11.14,52.4,7
8.91,-4.029,42.8,7
2.56,-10.025,52.4,7
2.98,-12.778,80.6,7
2.65,-9.127,62.5,7
11.7,-2.64,11.2,7
8.32,-12.824,78.7,7
3.19,-9.233,69.9,7
4.52,-5.358,53.1,7
2.93,-4.807,64.9,7
2.67,-14.409,58.2,7
2.96,-10.059,38.4,7
4.44,-3.544,32.4,7
9.09,-4.053,58.7,7
6.98,-3.188,33.1,7
3.75,-4.378,37.8,7
3.24,-11.384,42.1,7
9.98,-7.038,27.3,7
5.55,-4.394,69.9,7
4.57,-6.104,38.4,7
7.23,-3.281,11.7,7
2.95,-11.606,67.8,7
6.49,-6.021,53.8,7
5.44,-8.034,44.4,7
5.58,-9.453,57.2,7
3.44,-5.933,53.2,7
4.7,-5.678,31,7
12.2,-3.861,48.9,7
15.7,-3.636,40.1,7
2.81,-12.951,53.7,7
2.82,-6.941,62.8,7
2.91,-6.858,62.1,7
12.6,-4.054,23.8,7
2.73,-7.56,66.4,7
6.55,-6.644,44.1,7
5.35,-4.39,53.5,7
3.22,-6.416,42.8,7
4.53,-8.97,31.6,7
2.83,-9.145,59.6,7
13.9,-2.884,45.4,7
8.45,-4.132,38.4,7
3.1,-8.277,63.4,7
4.79,-5.142,36.2,7
3.71,-5.682,57.1,7
4.58,-3.78,22.5,7
4.52,-7.327,21.5,7
2.78,-4.928,61.5,7
4.76,-3.66,44.9,7
3.25,-4.108,65.2,7
3.27,-16.784,72.5,7
3.13,-11.112,63.1,7
10.2,-4.288,49,7
4.67,-4.419,38.7,7
6.23,-4.152,47.7,7
4.46,-3.579,47.5,7
3.63,-6.13,72,7
3.55,-3.836,45.2,7
4.7,-4.566,46,7
3.26,-12.781,58.2,7
6.27,-5.861,83.7,7
7.47,-5.23,35.2,7
6.23,-4.096,55.2,7
10.1,-4.854,51,7
25.3,-3.943,68.5,7
7,-6.872,58.1,7
5.15,-7.799,68.7,7
6.44,-4.441,39.2,7
14.6,-4.33,28.9,7
3.15,-8.017,60.8,7
2.52,-6.029,70.4,7
2.68,-5.826,40.2,7
7.03,-7.186,31.8,7
15.3,-7.455,30.8,7
10.5,-3.663,59.8,7
6.13,-4.867,45.2,7
3.95,-3.261,54.2,7
4.15,-8.139,69.3,7
5.89,-2.219,46.9,7
3.41,-10.15,33.8,7
4.03,-11.53,57.4,7
2.61,-8.648,44.2,7
6.23,-9.348,58.8,7
5.06,-6.233,74,7
3.48,-9.796,82,7
3.72,-12.346,53.5,7
4.15,-8.414,16.3,7
6.18,-2.729,57.9,7
11.5,-9.494,53.1,7
4.58,-3.3,40.9,7
3.17,-13.044,42.7,7
2.78,-10.011,39.7,7
6.03,-3.719,58.9,7
4.64,-5.826,49.8,7
3.57,-9.755,43.2,7
4.07,-5.865,58.9,7
2.87,-5.047,47.3,7
8.17,-8.666,41.4,7
14.3,-5.321,16.5,7
2.53,-13.333,62.3,7
8.63,-3.654,50,7
3.22,-16.98,48.9,7
2.97,-14,49.7,7
5.27,-4.52,54.6,7
4.89,-8.449,68.6,7
4.48,-9.351,34.5,7
7.84,-5.533,37.1,7
9.21,-5.931,46.8,7
5.4,-7.638,57.3,7
4.88,-4.758,52,7
3.16,-8.72,59.9,7
3.61,-6.256,25.8,7
2.73,-13.034,63.6,7
4.97,-5.047,33,7
4.47,-18.982,62.2,7
5.99,-3.888,51.4,7
3.45,-10.408,27.2,7
7.31,-5.002,36.8,7
6.89,-2.766,45.7,7
3.67,-4.606,55.6,7
5,-9.94,69.1,7
2.66,-14.876,44.4,7
4.42,-5.242,52.1,7
4.31,-5.025,53.5,7
3.27,-9.258,40.2,7
2.84,-7.031,44.8,7
3.14,-5.48,56.1,7
3.2,-16.208,32.2,7
5.77,-6.169,27.8,7
3.83,-9.507,46.5,7
4.79,-6.006,35.6,7
3.05,-14.884,47.6,7
4.81,-4.295,37,7
2.83,-7.365,20.9,7
2.68,-7.722,66.6,7
3.45,-15.711,55.5,7
7.84,-5.533,37.1,7
3.33,-7.165,48.5,7
3.12,-4.535,50,7
5,-3.835,56.6,7
6.49,-12.208,52.4,7
3.27,-6.676,58.8,7
3.17,-11.287,59.3,7
4.89,-2.912,74.7,7
4.15,-5.561,60.7,7
5.77,-6.346,36.8,7
4.24,-5.754,22.9,7
5.33,-4.39,17.3,7
3.36,-7.17,55.4,7
9.91,-5.237,39.9,7
3.88,-4.957,55.9,7
5.47,-5.887,58.7,7
2.94,-9.383,50.3,7
3.06,-5.699,79.3,7
3.26,-7.066,57.1,7
2.78,-6.265,46.4,7
9.95,-5.832,43.7,7
3.45,-6.219,71.8,7
3.56,-4.19,53.5,7
6.04,-4.31,38.5,7
4.78,-3.17,45.2,7
2.64,-10.345,64,7
2.99,-8.039,37.7,7
4.4,-9.175,61.2,7
38.2,-2.839,29.1,7
7.65,-5.598,48.5,7
6.57,-4.056,37.1,7
11.1,-2.936,51.5,7
4.73,-9.307,61.9,7
4.15,-5.674,71,7
3.56,-9.135,61.1,7
10,-4.626,40.9,7
4.54,-11.361,45.5,7
3.38,-4.708,59.9,7
3.59,-3.323,65.2,7
2.86,-5.708,54.5,7
38.7,-5.106,40.4,7
13.3,-10.39,61.5,7
4.07,-9.76,50.2,7
3.38,-8.74,54.7,7
7.83,-4.496,58.7,7
10.9,-3.998,38.3,7
22,-13.056,69.6,7
3.21,-9.811,65.9,7
18.4,-6.076,53.6,7
3.51,-10.108,45.2,7
5.26,-5.428,64.3,7
29.2,-2.216,45,7
7.69,-2.993,44,7
5.22,-3.556,55,7
3.86,-3.902,49.9,7
3.98,-7.275,57.4,7
4.64,-9.096,52.8,7
7.28,-6.844,69.4,7
3.36,-11.482,50.6,7
3.38,-13.445,52.2,7
2.77,-11.221,45.6,7
8.36,-6.096,56,7
7.94,-2.173,63.2,7
3.13,-6.08,42,7
4.82,-4.456,48.4,7
3.49,-9.989,43.9,7
5.15,-4.918,45.3,7
10.5,-5,33.1,7
6.85,-14.201,50.8,7
5.63,-11.927,40,7
3.79,-14.862,60.3,7
2.7,-9.484,57.9,7
3.4,-9.452,78.7,7
6.26,-7.679,40,7
3.58,-13.382,70.4,7
3.49,-14.029,80.3,7
2.84,-9.272,56.1,7
4.5,-8.314,79.2,7
5.18,-10.434,64.1,7
3.35,-15.028,26.9,7
5.54,-3.07,53.6,7
3.59,-2.431,57.8,7
3.7,-6.127,66,7
4.63,-3.892,39.7,7
5.07,-2.61,55.1,7
5.75,-3.774,47.3,7
3.95,-3.936,55.4,7
7.42,-6.87,56.6,7
3.29,-5.833,50.9,7
2.76,-15.639,29.3,7
9.83,-3.682,38.9,7
3.22,-8.621,28.2,7
7.51,-8.069,44.7,7
7.1,-6.355,56.7,7
3.58,-16.129,60.6,7
12,-5.439,40.9,7
23.8,-5.918,60,7
3.65,-14.307,78.3,7
5.74,-4.507,48.9,7
11.3,-3.891,49.2,7
9.54,-4.419,47.7,7
6.17,-4.86,43.6,7
4.15,-6.301,17.8,7
6.12,-5.024,45.9,7
3.48,-4.262,63.9,7
11.9,-5.441,36.7,7
4.03,-10.91,42.6,7
16.8,-3.187,40.8,7
17.9,-5.573,72.8,7
7.27,-3.935,18,7
4.28,-6.398,56.4,7
3.86,-6.205,50.8,7
6.7,-10.853,60.3,7
3.2,-6.086,56.1,7
3.19,-9.944,49.2,7
3.28,-8.274,59.1,7
3.06,-9.326,25.3,7
20,-6.637,59.4,7
4.07,-4.066,37.8,7
3.82,-7.662,53,7
12.3,-3.323,33.3,7
3.3,-7.367,49,7
2.78,-8.032,51.5,7
3.76,-9.175,62.3,7
4.35,-7.96,67.6,7
9.7,-2.641,22.9,7
6.66,-6.181,40.7,7
5.82,-6.947,51.3,7
7.25,-3.832,38.5,7
2.63,-11.764,33,7
7.53,-4.934,49.8,7
3.56,-4.569,67.7,7
3.35,-5.023,34.1,7
11.3,-3.994,52.4,7
4.95,-6.479,55.9,7
8.37,-6.803,32.4,7
10.2,-0.741,58.3,7
4.35,-4.647,39.9,7
4.99,-9.928,41.4,7
7.48,-6.636,50.7,7
5.15,-4.556,64.9,7
4.38,-5.543,72.8,7
31.3,-1.59,44.6,7
11.7,-2.99,55.8,7
3.83,-8.619,39.7,7
8.21,-5.194,64.8,7
5.35,-9.601,68.8,7
2.5,-7.259,41.3,7
11.4,-3.79,66,7
4.6,-13.916,49.3,7
5.27,-12.095,64.5,7
4.74,-3.662,71.7,7
3.66,-7.147,47.2,7
6.48,-5.734,34.3,7
4.03,-9.81,52.3,7
7.62,-9.237,54.6,7
3.88,-7.705,60,7
3.37,-13.181,54.9,7
4.32,-7.34,75.4,7
5.12,-4.03,54.4,7
4.12,-4.941,69.8,7
2.7,-9.484,57.9,7
3.35,-15.489,50.3,7
2.71,-6.66,59.5,7
5.65,-5.656,37.2,7
4.65,-4.778,53.6,7
5.49,-9.28,63,7
3.67,-5.987,77.8,7
9.14,-8.521,33.5,7
27.4,-3.438,53.7,7
2.97,-10.433,54.1,7
2.76,-9.744,82.8,7
7.4,-5.174,58.2,7
3.46,-11.019,53.4,7
9.68,-5.411,74.4,7
3.71,-10.274,36.6,7
4,-10.615,65,7
18.4,-7.291,41.2,7
47.4,-1.623,50.4,7
4.52,-5.358,53.1,7
5.68,-3.75,48.5,7
3.46,-7.877,60.2,7
3.56,-4.408,54.8,7
8.06,-8.063,68.7,7
21.1,-3.175,46.2,7
2.62,-6.709,62.4,7
2.8,-5.104,60.7,7
3.31,-9.897,76.7,7
3.04,-13.458,55.3,7
3.08,-9.11,31.6,7
4.25,-6.362,51.3,7
5.82,-4.261,65.3,7
4.86,-6.156,55.4,7
6.02,-8.304,36.9,7
10.9,-16.729,57.5,7
3.6,-4.618,54.5,7
3.22,-5.427,67.9,7
3.56,-4.569,67.7,7
3.65,-5.731,62.3,7
3.7,-4.276,42.5,7
4.52,-7.327,21.5,7
4.23,-6.48,50.3,7
5.98,-3.419,41.1,7
4.52,-7.327,21.5,7
3.81,-6.304,49.5,7
2.81,-6.121,56,7
3.07,-10.076,60.4,7
3.03,-5.414,49.1,7
5.92,-4.542,58.3,7
5.25,-6.139,53.3,7
4.19,-2.224,46.3,7
3.04,-10.344,37.2,7
3.74,-6.087,55.3,7
7.44,-5.836,60.1,7
11.9,-5.231,16.6,7
3.83,-7.062,57.3,7
14.6,-2.238,44.4,7
2.53,-13.333,62.3,7
3.46,-11.5,57.4,7
2.99,-9.242,33.4,7
2.61,-18.068,62.2,7
8.99,-6.236,30.1,7
2.87,-6.431,69.3,7
5.13,-3.762,48.9,7
11.9,-3.796,49.7,7
13.3,-3.729,40.8,7
3.46,-5.466,70.5,7
3.76,-9.381,27.7,7
8.05,-3.126,45.9,7
3.91,-5.659,45.5,7
4.41,-6.787,31.8,7
4.11,-8.193,79.9,7
6.14,-4.254,53.6,7
6.4,-4.371,29.2,7
2.75,-5.534,57.2,7
4.24,-3.553,50.7,7
7.57,-10.492,36.4,7
2.3,-10.94,52.9,7
7.91,-3.881,17.9,7
5.07,-3.895,49.6,7
5.77,-5.578,39.7,7
2.62,-7.115,51,7
2.52,-7.012,58,7
3.5,-11.952,54.4,7
3.09,-12.553,59.8,7
15.5,-3.247,60.1,7
10,-6.237,50.4,7
4.26,-8.813,47.4,7
14.2,-5.215,40.2,7
4.13,-7.25,50.1,7
4.39,-3.727,66.8,7
2.88,-6.421,59.1,7
8.92,-6.209,39.1,7
9.4,-5.611,43.8,7
13.1,0.101,52.9,7
2.66,-11.523,39.1,7
9.36,-5.825,60.7,7
3.96,-6.883,42.5,7
3.92,-11.819,76.6,7
6.27,-7.943,52.2,7
3.71,-5.641,63.1,7
3.57,-5.542,24.7,7
3.16,-7.787,34.5,7
5.97,-8.191,18.2,7
3.43,-6.356,32.8,7
5.37,-2.427,26.4,7
3.18,-8.806,47.9,7
5.1,-8.079,45.9,7
3.59,-6.57,67.8,7
4.11,-5.401,56.8,7
5.18,-3.904,49.3,7
3.18,-5.815,54.2,7
3.86,-15.747,36.6,7
2.83,-10.118,57.2,7
3.79,-4.718,62.8,7
4.49,-17.363,36.1,7
3.11,-5.021,67.2,7
4.41,-7.015,37.5,7
11.4,-9.05,35.2,7
6.11,-3.449,36.9,7
6.76,-6.903,67.4,7
4.51,-7.607,43.3,7
3.03,-13.728,34.9,7
4.34,-4.319,23.3,7
2.63,-7.081,51.1,7
8.09,-11.903,17.3,7
3.24,-5.627,46.4,7
3.99,-2.189,54.5,7
4.23,-10.74,67.9,7
4.12,-11.017,75.7,7
7.05,-2.803,38.7,7
4.55,-8.303,39.9,7
15.4,-5.552,38.3,7
3.62,-3.498,57.2,7
6.33,-7.031,13.7,7
7.61,-6.506,39.4,7
7.18,-7.665,50.2,7
13.4,-5.42,38.3,7
5.83,-3.775,52.2,7
2.7,-7.902,42,7
6.91,-2.7,59.6,7
3.54,-5.001,40.7,7
2.88,-5.054,51.5,7
3.2,-9.911,61.6,7
5.12,-6.548,54.5,7
5.69,-4.966,50.5,7
7.04,-6.43,46.3,7
8.97,-3.926,68.9,7
4.31,-4.599,53,7
3.63,-5.668,73.9,7
2.92,-6.381,51.2,7
12.6,-4.936,31,7
2.97,-6.491,49,7
2.71,-5.364,56.4,7
3.07,-9.055,30.5,7
3.18,-10.39,57.5,7
2.92,-5.868,56.6,7
5.6,-4.9,72,7
3.2,-5.735,48.2,7
3.9,-7.426,37.1,7
3.65,-6.461,71.2,7
12.8,-2.82,32.3,7
5.96,-5.381,44,7
3.08,-6.781,54.9,7
6.8,-7.837,35.6,7
2.92,-5.318,44,7
2.64,-9.006,54.8,7
13.1,-5.09,69.8,7
7.87,-10.179,36.2,7
5.42,-1.945,48.1,7
3.24,-5.627,46.4,7
3.25,-12.437,52.3,7
6.24,-6.237,43.8,7
8.38,-3.259,59.1,7
3.49,-5.717,51.2,7
3.33,-17.701,49.5,7
4.11,-7.081,52.4,7
3.97,-6.859,49.5,7
3.04,-16.336,65.3,7
3.64,-6.301,31.1,7
3.22,-4.215,63.8,7
3.08,-15.493,25.1,7
6.03,-7.307,62.9,7
5.62,-4.537,43.2,7
4.4,-9.43,24.1,7
8.2,-5.669,66.7,7
4.58,-5.905,56.5,7
4.27,-15.039,47.5,7
3.1,-10.927,57.3,7
15.2,-3.295,26.9,7
3.42,-8.169,63.7,7
3.45,-12.889,53.9,7
2.7,-7.902,42,7
10,-11.941,55.2,7
4.51,-4.157,45.8,7
4.04,-5.133,41.8,7
3.93,-3.329,48.8,7
11.7,-4.149,45.1,7
5.17,-14.981,64,7
5.12,-4.549,53.2,7
10.5,-3.663,59.8,7
8.15,-1.487,30.6,7
11,-8.144,35.2,7
7.29,-3.141,38.5,7
4.46,-10.028,37.7,7
3.15,-7.577,48.4,7
3.52,-2.371,46.8,7
5.17,-3.463,50.4,7
23.3,-2.533,38.5,7
2.83,-12.523,60.7,7
7.69,-7.999,47.4,7
3.81,-12.228,34.4,7
10.1,-2.171,43.3,7
7.19,-4.818,32.3,7
8.93,-15.478,42.1,7
9.01,-4.807,46.1,7
3.19,-7.329,42.3,7
9.79,-7.903,52.5,7
7.85,-6.071,65.7,7
6.22,-4.448,47.5,7
4.99,-9.928,41.4,7
14.8,-3.233,23.4,7
30.4,-4.215,46.6,7
4.33,-9.72,44.3,7
3.73,-5.123,34.6,7
9.63,-3.08,33.3,7
9.35,-6.847,43.9,7
4.98,-4.624,47.4,7
3.72,-11.259,65,7
3.34,-7.926,41.1,7
9.72,-7.764,78.3,7
12.7,-4.075,63.3,7
