speechiness,loudness,danceability,target
632,-13289,338,7
340,-4236,531,7
288,-2985,442,7
420,-2959,497,7
302,-8903,826,7
583,-2522,411,7
279,-8676,433,7
295,-4803,595,7
444,-10669,857,7
255,-12145,596,7
690,-7246,667,7
405,-6949,487,7
333,-8834,586,7
1110,-3806,458,7
1470,-3090,441,7
613,-5773,694,7
519,-4763,527,7
441,-5368,454,7
619,-3644,544,7
439,-7977,722,7
241,-7813,489,7
946,-6855,180,7
550,-5482,417,7
362,-4756,457,7
949,-3160,654,7
329,-3002,388,7
400,-10615,650,7
610,-6399,669,7
346,-5648,646,7
641,-5133,599,7
443,-6097,503,7
308,-7790,237,7
305,-14884,476,7
359,-6081,598,7
355,-3905,528,7
358,-19036,527,7
360,-10256,519,7
265,-4193,660,7
378,-3439,545,7
396,-9616,596,7
328,-8155,567,7
257,-5937,610,7
541,-7078,621,7
267,-7315,382,7
509,-2785,392,7
310,-5582,619,7
316,-5242,588,7
2240,-9937,545,7
361,-5559,590,7
904,-7842,437,7
565,-6606,479,7
1330,-2855,150,7
3770,-5622,261,7
988,-3932,334,7
341,-3426,555,7
262,-4708,515,7
2310,-3665,481,7
1610,-4657,332,7
497,-10470,499,7
541,-8868,436,7
527,-3612,467,7
338,-4054,509,7
1700,-4881,668,7
455,-6353,436,7
239,-9044,583,7
339,-12049,338,7
400,-4073,674,7
554,-4157,344,7
250,-9165,529,7
591,-12019,464,7
346,-6667,462,7
318,-8150,568,7
314,-8981,548,7
408,-4897,602,7
254,-9579,540,7
1120,-5694,570,7
596,-11925,329,7
1160,-2368,393,7
701,-5387,404,7
308,-10513,375,7
310,-5445,392,7
432,-8773,630,7
255,-6517,432,7
465,-14350,626,7
347,-3159,554,7
255,-7476,647,7
463,-5742,656,7
692,-5707,293,7
1060,-5128,421,7
637,-2757,494,7
401,-5297,561,7
339,-8957,307,7
351,-7053,456,7
317,-4631,501,7
318,-22320,414,7
524,-5993,747,7
866,-4823,320,7
1230,-3570,388,7
1190,-3908,417,7
407,-3920,375,7
526,-5428,643,7
464,-12065,705,7
316,-9538,589,7
426,-5520,460,7
2210,-4011,620,7
731,-5002,368,7
259,-6727,575,7
407,-5847,529,7
2110,-3175,462,7
578,-13880,374,7
428,-8712,762,7
566,-5386,484,7
846,-2283,370,7
454,-7299,591,7
867,-7016,257,7
438,-6389,422,7
490,-4609,392,7
350,-13638,437,7
298,-6835,368,7
422,-6069,284,7
612,-5121,472,7
249,-16098,525,7
539,-2432,349,7
564,-4469,351,7
896,-10845,336,7
614,-4561,565,7
528,-7261,590,7
614,-4254,536,7
816,-8920,625,7
366,-6026,623,7
680,-7837,356,7
361,-6686,529,7
399,-2189,545,7
288,-11473,455,7
337,-4936,470,7
282,-16683,500,7
449,-6023,507,7
831,-9221,395,7
321,-8586,723,7
462,-2567,543,7
609,-4284,235,7
2900,-3587,782,7
640,-4537,508,7
280,-7053,389,7
1070,-4621,528,7
406,-4581,341,7
436,-5151,804,7
253,-9991,621,7
714,-4162,647,7
884,-4874,422,7
393,-7886,494,7
1460,-4281,364,7
321,-8941,209,7
373,-2749,543,7
580,-8965,822,7
1930,-6419,457,7
339,-6743,506,7
1020,-3866,478,7
308,-11494,239,7
316,-7787,345,7
4890,-3837,520,7
319,-9097,582,7
401,-6663,457,7
523,-5058,465,7
367,-5541,413,7
303,-10991,730,7
456,-6913,586,7
621,-8197,357,7
318,-8985,670,7
310,-8497,195,7
279,-5440,511,7
392,-9818,442,7
284,-6134,425,7
354,-8133,425,7
331,-9968,600,7
317,-7258,367,7
945,-2191,235,7
323,-7596,548,7
2620,-3484,539,7
268,-11206,514,7
320,-6454,476,7
1130,-9442,593,7
309,-8132,500,7
411,-6324,357,7
392,-6800,406,7
356,-4190,535,7
519,-3433,402,7
296,-4460,562,7
292,-4976,638,7
461,-5814,472,7
568,-6265,484,7
263,-7654,796,7
488,-6192,292,7
404,-9693,545,7
641,-3287,504,7
816,-9793,298,7
565,-4326,545,7
887,-11780,412,7
640,-13341,837,7
276,-6970,622,7
270,-2788,592,7
406,-8068,335,7
428,-3124,415,7
381,-3332,770,7
284,-9272,561,7
827,-8090,592,7
350,-9051,220,7
292,-4976,638,7
362,-6854,636,7
1200,-5683,259,7
278,-12526,699,7
533,-7575,602,7
2340,-3645,545,7
299,-8039,377,7
432,-4049,455,7
363,-9558,586,7
806,-3521,515,7
784,-5533,371,7
310,-6423,522,7
550,-9483,485,7
352,-12608,321,7
265,-13890,562,7
508,-4425,593,7
238,-5975,508,7
657,-6683,374,7
287,-6858,634,7
319,-5457,505,7
855,-3435,613,7
292,-10044,565,7
509,-2785,392,7
437,-8575,356,7
725,-6995,400,7
995,-6984,120,7
440,-5189,343,7
286,-5314,556,7
347,-9541,578,7
566,-7372,491,7
637,-2757,494,7
397,-4602,480,7
734,-6506,474,7
385,-14377,339,7
574,-5509,532,7
481,-5523,529,7
336,-5110,489,7
247,-5652,530,7
340,-7809,524,7
530,-14761,347,7
342,-2695,448,7
666,-6820,613,7
553,-10146,695,7
1310,-16309,560,7
382,-6495,633,7
320,-10820,275,7
440,-7435,445,7
740,-6104,293,7
880,-7086,295,7
694,-9200,524,7
869,-4563,410,7
652,-5493,560,7
239,-6329,641,7
411,-7759,419,7
334,-5076,458,7
277,-9677,702,7
650,-3061,515,7
381,-20006,508,7
266,-9441,654,7
504,-5914,671,7
283,-5833,584,7
4460,1355,500,7
503,-5878,557,7
2300,-4175,219,7
481,-4199,417,7
338,-9529,580,7
1500,-4671,552,7
405,-6949,487,7
751,-3798,334,7
904,-4099,583,7
316,-8480,464,7
370,-4739,545,7
652,-4997,532,7
1080,-4927,663,7
513,-7268,644,7
304,-5486,460,7
467,-10286,550,7
1490,-15366,792,7
375,-7292,317,7
439,-3886,679,7
317,-6000,455,7
377,-4582,478,7
1760,-4421,583,7
329,-13908,411,7
283,-9042,311,7
313,-7952,312,7
514,-3470,594,7
301,-9270,504,7
444,-3175,614,7
343,-4781,549,7
380,-4405,758,7
612,-3680,642,7
623,-5363,410,7
1080,-3578,587,7
539,-2626,513,7
460,-10965,625,7
424,-5627,684,7
273,-10071,403,7
485,-7760,298,7
288,-6423,594,7
607,-3475,489,7
359,-6081,598,7
339,-4538,409,7
238,-9312,571,7
290,-7489,394,7
521,-5269,479,7
269,-6800,507,7
303,-6292,707,7
287,-7139,644,7
284,-12226,448,7
273,-4973,465,7
388,-14034,523,7
623,-4107,714,7
558,-9583,826,7
528,-6171,736,7
418,-4906,654,7
384,-14317,510,7
537,-7464,666,7
320,-8411,200,7
861,-5362,452,7
559,-4807,602,7
339,-14201,572,7
730,-5312,553,7
500,-6489,514,7
360,-7340,645,7
523,-4366,582,7
610,-8137,580,7
315,-20084,356,7
732,-4801,425,7
550,-4310,541,7
459,-7227,835,7
610,-5313,304,7
376,-5686,643,7
755,-4474,582,7
243,-7224,557,7
310,-8691,592,7
588,-10493,814,7
797,-17789,703,7
714,-5516,441,7
1440,-6501,325,7
274,-5659,462,7
2140,-9237,702,7
2590,-6972,797,7
514,-7340,651,7
250,-13626,420,7
478,-3170,452,7
315,-8467,476,7
490,-2506,587,7
926,-9267,464,7
295,-8603,434,7
1190,-6104,444,7
693,-5551,577,7
408,-9144,820,7
362,-7716,576,7
269,-8471,640,7
653,-7989,605,7
304,-10521,538,7
451,-4305,534,7
1150,-5820,578,7
1400,-4481,566,7
287,-3521,517,7
1500,-5464,589,7
407,-5959,556,7
533,-4138,457,7
349,-4942,521,7
386,-8790,739,7
375,-6761,381,7
298,-7364,672,7
278,-4928,615,7
472,-7972,398,7
299,-11525,678,7
612,-13936,952,7
419,-7434,444,7
393,-5059,467,7
569,-4911,521,7
1330,-6051,513,7
668,-4538,402,7
281,-6668,569,7
410,-8271,624,7
561,-4797,473,7
310,-9842,574,7
311,-11113,286,7
474,-6121,426,7
277,-10205,527,7
858,-5845,547,7
320,-5735,482,7
895,-8658,448,7
514,-14697,356,7
382,-9178,354,7
443,-5294,579,7
547,-8221,345,7
1050,-3341,510,7
459,-13496,559,7
954,-4365,422,7
316,-9342,389,7
439,-3727,668,7
1070,-4008,454,7
676,-4644,513,7
371,-8409,450,7
791,-3881,179,7
552,-10283,256,7
1210,-3893,496,7
481,-5525,698,7
817,-16386,537,7
537,-2427,264,7
629,-4402,457,7
268,-7899,581,7
503,-13418,263,7
672,-5008,463,7
1560,-4089,402,7
389,-6660,608,7
509,-7201,178,7
274,-5199,649,7
302,-4722,660,7
1560,-4089,402,7
619,-7552,508,7
376,-4640,306,7
510,-4905,573,7
671,-4527,569,7
295,-7179,532,7
440,-9344,606,7
2380,-5918,600,7
663,-8521,334,7
513,-3895,562,7
338,-4777,464,7
380,-4405,758,7
411,-8218,372,7
455,-8000,626,7
312,-6037,522,7
1260,-4054,238,7
666,-4620,588,7
1770,-5135,352,7
255,-6517,432,7
1710,-3621,413,7
388,-11040,582,7
363,-10027,516,7
317,-6219,572,7
796,-7839,551,7
1330,-3729,408,7
353,-9700,459,7
382,-4481,529,7
736,-4066,500,7
365,-5750,405,7
527,-3843,375,7
1280,-3600,570,7
657,-6296,503,7
1000,-4654,259,7
572,-5083,343,7
438,-6472,285,7
501,-3398,443,7
420,-2959,497,7
1320,-3482,355,7
775,-3053,367,7
1200,-3255,395,7
394,-17293,597,7
278,-11097,414,7
363,-7395,617,7
505,-5875,568,7
761,-6506,394,7
378,-4494,489,7
310,-4329,468,7
280,-5722,457,7
492,-3149,490,7
305,-11014,456,7
360,-4618,545,7
596,-2066,371,7
675,-6248,530,7
305,-8233,523,7
310,-5273,406,7
346,-4552,527,7
618,-4997,525,7
558,-4631,658,7
252,-12358,547,7
411,-4344,579,7
1470,-5855,329,7
297,-6598,509,7
274,-5508,659,7
302,-6520,414,7
454,-7299,591,7
481,-6666,375,7
1230,-7208,248,7
413,-12541,732,7
723,-9415,310,7
456,-5351,620,7
1500,-2965,607,7
423,-4566,539,7
555,-6927,376,7
335,-6965,556,7
343,-4678,511,7
329,-6457,500,7
273,-7560,664,7
254,-7489,616,7
399,-4923,334,7
583,-2696,504,7
464,-9878,488,7
364,-6937,481,7
1640,-15913,787,7
545,-6492,494,7
379,-9002,298,7
405,-5881,297,7
421,-5157,511,7
410,-5373,350,7
1050,-3341,510,7
884,-7278,515,7
314,-10808,608,7
293,-11513,556,7
313,-8970,348,7
628,-5835,372,7
332,-7101,737,7
604,-7989,761,7
342,-6342,666,7
409,-7309,217,7
265,-6755,559,7
645,-6707,309,7
454,-734,543,7
412,-5865,538,7
553,-4262,695,7
389,-6106,566,7
632,-4880,615,7
596,-4803,782,7
412,-12756,407,7
1130,-4400,374,7
308,-9110,316,7
385,-3374,392,7
310,-9302,504,7
1150,-3243,458,7
362,-7003,133,7
1180,-6382,269,7
324,-11384,421,7
957,-10376,677,7
331,-6220,570,7
399,-6516,656,7
456,-5824,319,7
339,-8281,479,7
537,-18215,597,7
254,-7699,521,7
293,-7165,322,7
431,-4599,530,7
489,-12238,455,7
260,-4203,448,7
314,-12124,276,7
388,-13564,459,7
926,-4880,199,7
607,-5400,450,7
451,-4707,537,7
561,-6126,435,7
277,-4385,625,7
336,-5712,727,7
344,-7378,597,7
420,-6530,439,7
614,-4561,565,7
542,-3037,582,7
506,-4909,326,7
380,-8541,292,7
364,-5315,644,7
522,-2027,565,7
275,-7445,639,7
638,-3751,486,7
397,-4837,473,7
299,-8084,497,7
325,-4108,652,7
775,-4808,467,7
1200,-4563,525,7
775,-4046,602,7
2310,-6410,737,7
433,-10665,543,7
1350,-7361,468,7
264,-7236,365,7
322,-3972,648,7
492,-9252,336,7
421,-4570,642,7
417,-4831,382,7
398,-7981,305,7
299,-4650,401,7
1910,-5192,535,7
890,-5950,582,7
333,-6761,649,7
1110,-7789,455,7
720,-2991,562,7
317,-5187,513,7
421,-5157,498,7
1300,-2701,353,7
681,-3972,458,7
1580,-4663,421,7
430,-4920,241,7
274,-7184,632,7
711,-12897,505,7
292,-15870,549,7
423,-5767,142,7
337,-5591,510,7
359,-9949,246,7
1090,-4362,420,7
431,-10722,411,7
371,-5641,631,7
983,-7456,344,7
463,-3892,397,7
439,-13210,486,7
461,-5243,563,7
567,-3622,578,7
464,-6962,298,7
538,-5015,450,7
579,-2689,475,7
769,-7381,469,7
380,-5295,648,7
318,-10330,324,7
980,-9573,465,7
285,-4100,530,7
290,-5536,593,7
374,-7516,640,7
439,-3727,668,7
919,-12412,438,7
659,-5523,69.2,7
335,-3757,532,7
323,-12181,540,7
479,-4807,285,7
603,-5463,370,7
266,-6109,569,7
1030,-3139,176,7
307,-8121,461,7
533,-4542,308,7
317,-7240,527,7
366,-9295,344,7
281,-7641,528,7
310,-9302,504,7
292,-6257,655,7
263,-3442,636,7
705,-8907,568,7
2190,-2874,488,7
744,-4845,654,7
1090,-5509,280,7
319,-3244,448,7
1570,-3636,401,7
404,-3887,616,7
340,-4331,596,7
651,-5003,281,7
528,-9827,380,7
689,-2766,457,7
791,-4788,332,7
277,-7431,589,7
285,-10057,653,7
481,-5525,698,7
380,-9581,661,7
334,-5988,550,7
1930,-3629,177,7
413,-3753,605,7
561,-7939,476,7
426,-6995,244,7
985,-4607,580,7
316,-4852,655,7
635,-2471,294,7
876,-5545,725,7
1010,-7711,190,7
799,-7828,726,7
344,-5466,396,7
268,-11206,514,7
312,-3935,328,7
286,-6036,359,7
591,-5320,400,7
1330,-4957,397,7
374,-4860,319,7
822,-5234,201,7
1410,-6210,301,7
1230,-6602,449,7
893,-4226,479,7
307,-10023,733,7
287,-8684,550,7
298,-2915,490,7
286,-6349,540,7
328,-7414,539,7
753,-9721,573,7
310,-13502,353,7
929,-5217,525,7
1120,-3123,484,7
339,-5766,673,7
317,-5295,442,7
612,-3680,642,7
411,-5298,484,7
383,-6326,484,7
276,-8795,473,7
435,-7960,676,7
290,-10057,307,7
407,-6763,292,7
428,-15881,694,7
1270,-4075,633,7
841,-7217,795,7
353,-10322,619,7
312,-4973,604,7
855,-3435,613,7
348,-7013,187,7
370,-9047,524,7
415,-10188,307,7
478,-3170,452,7
278,-13920,485,7
439,-3400,650,7
648,-6093,567,7
335,-6537,546,7
1590,-5659,510,7
343,-23309,507,7
703,-4028,543,7
248,-4173,606,7
1270,-6659,502,7
277,-6470,605,7
876,-5545,725,7
361,-6769,495,7
339,-10773,479,7
435,-9256,385,7
464,-5541,267,7
467,-4419,387,7
311,-5927,511,7
415,-8287,232,7
814,-11867,608,7
319,-9944,492,7
403,-1986,420,7
432,-6117,319,7
386,-7760,516,7
300,-7547,729,7
1690,-2590,379,7
339,-9259,285,7
321,-6825,768,7
388,-5846,500,7
372,-10482,406,7
1510,-3325,365,7
450,-9001,412,7
292,-4976,638,7
487,-8931,286,7
563,-2491,576,7
374,-6181,591,7
317,-6083,527,7
855,-3435,613,7
1050,-3663,598,7
1010,-2728,596,7
316,-9342,389,7
298,-6824,445,7
372,-5343,522,7
325,-8355,318,7
461,-9138,294,7
256,-11782,419,7
403,-4809,544,7
849,-4189,715,7
329,-4788,573,7
4890,-3837,520,7
418,-12810,382,7
367,-7488,658,7
674,-5192,387,7
390,-8733,526,7
336,-11531,777,7
384,-11539,363,7
554,-10068,564,7
463,-4448,562,7
522,-5772,675,7
1140,-2481,251,7
357,-4624,702,7
538,-5709,352,7
949,-7315,508,7
718,-5768,721,7
352,-6875,282,7
486,732,399,7
562,-4537,432,7
373,-9947,186,7
311,-6483,526,7
266,-9339,736,7
339,-6743,506,7
419,-15584,791,7
899,-5136,429,7
323,-5433,580,7
1570,-4300,360,7
636,-4257,617,7
567,-5858,461,7
316,-7201,458,7
281,-7423,678,7
613,-5513,530,7
280,-5040,534,7
391,-6358,561,7
269,-9047,433,7
281,-10506,371,7
676,-11603,706,7
325,-11891,641,7
1260,-1706,394,7
937,-3379,539,7
318,-5091,600,7
488,-7501,529,7
581,-9986,442,7
273,-4938,485,7
600,-11709,531,7
333,-9219,535,7
291,-11938,266,7
300,-7292,541,7
438,-7403,485,7
284,-9712,440,7
527,-12095,645,7
669,-5592,652,7
380,-5124,451,7
441,-5127,350,7
330,-9316,337,7
262,-10585,580,7
324,-4835,472,7
775,-8585,449,7
395,-13826,898,7
286,-9119,601,7
545,-6815,526,7
309,-7498,653,7
678,-3407,295,7
3040,-4215,466,7
416,-6445,491,7
328,-5882,703,7
2500,-5621,236,7
619,-6014,590,7
613,-5974,352,7
1130,-6608,403,7
407,-5847,529,7
310,-9302,504,7
1180,-1761,454,7
697,-4490,457,7
354,-6418,430,7
391,-7452,475,7
334,-10839,415,7
613,-9060,457,7
702,-5531,226,7
1230,-5683,383,7
318,-15886,422,7
312,-10609,339,7
3050,-11127,804,7
463,-6949,230,7
387,-5176,744,7
439,-3886,679,7
436,-14734,805,7
346,-4272,611,7
294,-4354,535,7
546,-7477,287,7
460,-8350,695,7
572,-5573,563,7
1890,-6214,420,7
807,-14007,634,7
1180,-4129,447,7
324,-7262,581,7
518,-5606,542,7
665,-3880,404,7
352,-8755,499,7
321,-8199,597,7
351,-9430,565,7
314,-6576,640,7
706,-5656,453,7
351,-10108,452,7
675,-6248,530,7
743,-3165,471,7
483,-9044,729,7
312,-12557,476,7
648,-3816,385,7
409,-18037,639,7
394,-4483,261,7
633,-4104,522,7
336,-8258,394,7
390,-3774,661,7
337,-9343,705,7
320,-12643,823,7
435,-5430,556,7
471,-6806,566,7
410,-5373,350,7
248,-6394,453,7
451,-6552,778,7
837,-5625,533,7
1010,-6239,394,7
336,-5015,372,7
408,-10778,530,7
345,-11140,524,7
891,-4029,428,7
256,-10025,524,7
298,-12778,806,7
265,-9127,625,7
1170,-2640,112,7
832,-12824,787,7
319,-9233,699,7
452,-5358,531,7
293,-4807,649,7
267,-14409,582,7
296,-10059,384,7
444,-3544,324,7
909,-4053,587,7
698,-3188,331,7
375,-4378,378,7
324,-11384,421,7
998,-7038,273,7
555,-4394,699,7
457,-6104,384,7
723,-3281,117,7
295,-11606,678,7
649,-6021,538,7
544,-8034,444,7
558,-9453,572,7
344,-5933,532,7
470,-5678,310,7
1220,-3861,489,7
1570,-3636,401,7
281,-12951,537,7
282,-6941,628,7
291,-6858,621,7
1260,-4054,238,7
273,-7560,664,7
655,-6644,441,7
535,-4390,535,7
322,-6416,428,7
453,-8970,316,7
283,-9145,596,7
1390,-2884,454,7
845,-4132,384,7
310,-8277,634,7
479,-5142,362,7
371,-5682,571,7
458,-3780,225,7
452,-7327,215,7
278,-4928,615,7
476,-3660,449,7
325,-4108,652,7
327,-16784,725,7
313,-11112,631,7
1020,-4288,490,7
467,-4419,387,7
623,-4152,477,7
446,-3579,475,7
363,-6130,720,7
355,-3836,452,7
470,-4566,460,7
326,-12781,582,7
627,-5861,837,7
747,-5230,352,7
623,-4096,552,7
1010,-4854,510,7
2530,-3943,685,7
700,-6872,581,7
515,-7799,687,7
644,-4441,392,7
1460,-4330,289,7
315,-8017,608,7
252,-6029,704,7
268,-5826,402,7
703,-7186,318,7
1530,-7455,308,7
1050,-3663,598,7
613,-4867,452,7
395,-3261,542,7
415,-8139,693,7
589,-2219,469,7
341,-10150,338,7
403,-11530,574,7
261,-8648,442,7
623,-9348,588,7
506,-6233,740,7
348,-9796,820,7
372,-12346,535,7
415,-8414,163,7
618,-2729,579,7
1150,-9494,531,7
458,-3300,409,7
317,-13044,427,7
278,-10011,397,7
603,-3719,589,7
464,-5826,498,7
357,-9755,432,7
407,-5865,589,7
287,-5047,473,7
817,-8666,414,7
1430,-5321,165,7
253,-13333,623,7
863,-3654,500,7
322,-16980,489,7
297,-14000,497,7
527,-4520,546,7
489,-8449,686,7
448,-9351,345,7
784,-5533,371,7
921,-5931,468,7
540,-7638,573,7
488,-4758,520,7
316,-8720,599,7
361,-6256,258,7
273,-13034,636,7
497,-5047,330,7
447,-18982,622,7
599,-3888,514,7
345,-10408,272,7
731,-5002,368,7
689,-2766,457,7
367,-4606,556,7
500,-9940,691,7
266,-14876,444,7
442,-5242,521,7
431,-5025,535,7
327,-9258,402,7
284,-7031,448,7
314,-5480,561,7
320,-16208,322,7
577,-6169,278,7
383,-9507,465,7
479,-6006,356,7
305,-14884,476,7
481,-4295,370,7
283,-7365,209,7
268,-7722,666,7
345,-15711,555,7
784,-5533,371,7
333,-7165,485,7
312,-4535,500,7
500,-3835,566,7
649,-12208,524,7
327,-6676,588,7
317,-11287,593,7
489,-2912,747,7
415,-5561,607,7
577,-6346,368,7
424,-5754,229,7
533,-4390,173,7
336,-7170,554,7
991,-5237,399,7
388,-4957,559,7
547,-5887,587,7
294,-9383,503,7
306,-5699,793,7
326,-7066,571,7
278,-6265,464,7
995,-5832,437,7
345,-6219,718,7
356,-4190,535,7
604,-4310,385,7
478,-3170,452,7
264,-10345,640,7
299,-8039,377,7
440,-9175,612,7
3820,-2839,291,7
765,-5598,485,7
657,-4056,371,7
1110,-2936,515,7
473,-9307,619,7
415,-5674,710,7
356,-9135,611,7
1000,-4626,409,7
454,-11361,455,7
338,-4708,599,7
359,-3323,652,7
286,-5708,545,7
3870,-5106,404,7
1330,-10390,615,7
407,-9760,502,7
338,-8740,547,7
783,-4496,587,7
1090,-3998,383,7
2200,-13056,696,7
321,-9811,659,7
1840,-6076,536,7
351,-10108,452,7
526,-5428,643,7
2920,-2216,450,7
769,-2993,440,7
522,-3556,550,7
386,-3902,499,7
398,-7275,574,7
464,-9096,528,7
728,-6844,694,7
336,-11482,506,7
338,-13445,522,7
277,-11221,456,7
836,-6096,560,7
794,-2173,632,7
313,-6080,420,7
482,-4456,484,7
349,-9989,439,7
515,-4918,453,7
1050,-5000,331,7
685,-14201,508,7
563,-11927,400,7
379,-14862,603,7
270,-9484,579,7
340,-9452,787,7
626,-7679,400,7
358,-13382,704,7
349,-14029,803,7
284,-9272,561,7
450,-8314,792,7
518,-10434,641,7
335,-15028,269,7
554,-3070,536,7
359,-2431,578,7
370,-6127,660,7
463,-3892,397,7
507,-2610,551,7
575,-3774,473,7
395,-3936,554,7
742,-6870,566,7
329,-5833,509,7
276,-15639,293,7
983,-3682,389,7
322,-8621,282,7
751,-8069,447,7
710,-6355,567,7
358,-16129,606,7
1200,-5439,409,7
2380,-5918,600,7
365,-14307,783,7
574,-4507,489,7
1130,-3891,492,7
954,-4419,477,7
617,-4860,436,7
415,-6301,178,7
612,-5024,459,7
348,-4262,639,7
1190,-5441,367,7
403,-10910,426,7
1680,-3187,408,7
1790,-5573,728,7
727,-3935,180,7
428,-6398,564,7
386,-6205,508,7
670,-10853,603,7
320,-6086,561,7
319,-9944,492,7
328,-8274,591,7
306,-9326,253,7
2000,-6637,594,7
407,-4066,378,7
382,-7662,530,7
1230,-3323,333,7
330,-7367,490,7
278,-8032,515,7
376,-9175,623,7
435,-7960,676,7
970,-2641,229,7
666,-6181,407,7
582,-6947,513,7
725,-3832,385,7
263,-11764,330,7
753,-4934,498,7
356,-4569,677,7
335,-5023,341,7
1130,-3994,524,7
495,-6479,559,7
837,-6803,324,7
1020,-741,583,7
435,-4647,399,7
499,-9928,414,7
748,-6636,507,7
515,-4556,649,7
438,-5543,728,7
3130,-1590,446,7
1170,-2990,558,7
383,-8619,397,7
821,-5194,648,7
535,-9601,688,7
250,-7259,413,7
1140,-3790,660,7
460,-13916,493,7
527,-12095,645,7
474,-3662,717,7
366,-7147,472,7
648,-5734,343,7
403,-9810,523,7
762,-9237,546,7
388,-7705,600,7
337,-13181,549,7
432,-7340,754,7
512,-4030,544,7
412,-4941,698,7
270,-9484,579,7
335,-15489,503,7
271,-6660,595,7
565,-5656,372,7
465,-4778,536,7
549,-9280,630,7
367,-5987,778,7
914,-8521,335,7
2740,-3438,537,7
297,-10433,541,7
276,-9744,828,7
740,-5174,582,7
346,-11019,534,7
968,-5411,744,7
371,-10274,366,7
400,-10615,650,7
1840,-7291,412,7
4740,-1623,504,7
452,-5358,531,7
568,-3750,485,7
346,-7877,602,7
356,-4408,548,7
806,-8063,687,7
2110,-3175,462,7
262,-6709,624,7
280,-5104,607,7
331,-9897,767,7
304,-13458,553,7
308,-9110,316,7
425,-6362,513,7
582,-4261,653,7
486,-6156,554,7
602,-8304,369,7
1090,-16729,575,7
360,-4618,545,7
322,-5427,679,7
356,-4569,677,7
365,-5731,623,7
370,-4276,425,7
452,-7327,215,7
423,-6480,503,7
598,-3419,411,7
452,-7327,215,7
381,-6304,495,7
281,-6121,560,7
307,-10076,604,7
303,-5414,491,7
592,-4542,583,7
525,-6139,533,7
419,-2224,463,7
304,-10344,372,7
374,-6087,553,7
744,-5836,601,7
1190,-5231,166,7
383,-7062,573,7
1460,-2238,444,7
253,-13333,623,7
